Observed,Predicted,LowerBound,UpperBound,Anomalous,Error,Threshold
757.609,742.389,742.385,742.393,true,0.304399,0.0038
757.609,743.991,743.987,743.995,true,0.272365,0.0038
756.753,745.29,745.26,745.32,true,0.229253,0.0300434
756.753,745.246,745.195,745.298,true,0.230138,0.0514438
756.367,745.189,745.133,745.245,true,0.223561,0.0561304
756.367,745.169,745.112,745.227,true,0.223956,0.0573472
756.083,745.136,745.078,745.194,true,0.218937,0.0576839
756.083,745.122,745.064,745.179,true,0.219227,0.0577064
755.16,745.05,744.992,745.107,true,0.202206,0.0578154
755.16,745.003,744.945,745.06,true,0.203141,0.0574975
754.685,744.939,744.881,744.996,true,0.194927,0.0571656
754.685,744.915,744.858,744.972,true,0.195404,0.0569284
754.14,744.862,744.805,744.919,true,0.185557,0.0568208
754.14,744.835,744.778,744.892,true,0.1861,0.0565981
753.816,744.795,744.738,744.851,true,0.180426,0.056409
753.816,744.779,744.722,744.835,true,0.180747,0.0562534
753.138,744.723,744.667,744.779,true,0.168296,0.056244
753.138,744.69,744.634,744.746,true,0.168963,0.0559902
752.95,744.654,744.599,744.71,true,0.165915,0.0557095
752.95,744.645,744.589,744.701,true,0.166099,0.0555872
752.98,744.641,744.585,744.696,true,0.16679,0.0554926
752.98,744.642,744.586,744.697,true,0.16676,0.0554857
753.016,744.645,744.59,744.701,true,0.167414,0.0554918
753.016,744.647,744.592,744.703,true,0.167378,0.0555061
753.572,744.684,744.629,744.74,true,0.177756,0.0554053
753.572,744.712,744.656,744.767,true,0.17721,0.0555932
754.192,744.771,744.716,744.827,true,0.188416,0.0557253
754.192,744.802,744.746,744.858,true,0.187802,0.0559805
754.659,744.854,744.798,744.91,true,0.196094,0.0561745
754.659,744.878,744.821,744.934,true,0.195628,0.0563844
755.288,744.936,744.879,744.992,true,0.207048,0.0564721
755.288,744.967,744.911,745.024,true,0.206416,0.0567227
755.883,745.029,744.972,745.086,true,0.217076,0.0568947
755.883,745.059,745.002,745.116,true,0.216473,0.057148
756.448,745.119,745.061,745.176,true,0.22659,0.0573095
756.448,745.147,745.09,745.205,true,0.226013,0.0575496
757.108,745.212,745.155,745.27,true,0.237913,0.057677
757.108,745.246,745.188,745.304,true,0.237234,0.0579461
757.497,745.297,745.239,745.355,true,0.244005,0.0581755
757.497,745.317,745.259,745.375,true,0.243602,0.0583621
757.675,745.343,745.285,745.402,true,0.246634,0.0585076
757.675,745.353,745.294,745.411,true,0.246449,0.0586006
758.14,745.391,745.332,745.449,true,0.254983,0.0585867
758.14,745.415,745.356,745.474,true,0.254497,0.0587577
758.091,745.429,745.37,745.488,true,0.253242,0.0589882
758.091,745.426,745.367,745.485,true,0.253293,0.0590116
757.93,745.414,745.354,745.473,true,0.25033,0.0590217
757.93,745.405,745.346,745.464,true,0.250498,0.0589645
757.543,745.373,745.314,745.432,true,0.243408,0.0589714
757.543,745.353,745.294,745.411,true,0.24381,0.0588296
756.84,745.29,745.232,745.349,true,0.230992,0.0587965
756.84,745.254,745.196,745.313,true,0.231718,0.05853
756.387,745.198,745.14,745.256,true,0.223782,0.0582954
756.387,745.175,745.117,745.233,true,0.224246,0.0580853
755.983,745.131,745.073,745.189,true,0.217036,0.0579588
755.983,745.111,745.053,745.168,true,0.217448,0.0577858
755.329,745.052,744.995,745.11,true,0.205534,0.0577339
755.329,745.019,744.962,745.077,true,0.206196,0.0574815
754.912,744.968,744.911,745.025,true,0.198876,0.0572615
754.912,744.947,744.89,745.004,true,0.199296,0.0570665
754.55,744.909,744.852,744.965,true,0.19283,0.0569473
754.55,744.89,744.834,744.947,true,0.193192,0.0567908
753.997,744.841,744.785,744.898,true,0.183115,0.0567371
753.997,744.814,744.757,744.87,true,0.183665,0.0565217
753.526,744.764,744.707,744.82,true,0.175246,0.0563603
753.526,744.74,744.684,744.797,true,0.175712,0.0561555
753.371,744.714,744.658,744.77,true,0.17314,0.0559664
753.371,744.706,744.651,744.762,true,0.173293,0.0558735
753.396,744.703,744.647,744.758,true,0.173868,0.0557952
753.396,744.704,744.648,744.76,true,0.173844,0.0557898
753.626,744.72,744.664,744.775,true,0.178128,0.0557529
753.626,744.731,744.675,744.787,true,0.177901,0.0558314
753.764,744.748,744.692,744.804,true,0.180321,0.0559111
753.764,744.755,744.699,744.811,true,0.180185,0.0559774
754.023,744.776,744.72,744.832,true,0.184932,0.0559879
754.023,744.789,744.733,744.845,true,0.184675,0.0560866
754.614,744.837,744.781,744.893,true,0.19554,0.0560846
754.614,744.866,744.81,744.923,true,0.194951,0.0563044
755.089,744.919,744.862,744.975,true,0.203408,0.0564839
755.089,744.942,744.886,744.999,true,0.202931,0.056694
755.725,745.002,744.945,745.058,true,0.21447,0.0567838
755.725,745.034,744.977,745.091,true,0.213826,0.0570375
756.671,745.12,745.063,745.177,true,0.231026,0.0571386
756.671,745.168,745.111,745.226,true,0.230059,0.0575096
756.972,745.223,745.165,745.281,true,0.234986,0.0578932
756.972,745.238,745.18,745.296,true,0.234676,0.0580753
757.882,745.311,745.253,745.369,true,0.251421,0.0580241
757.882,745.358,745.3,745.417,true,0.250477,0.0583544
758.501,745.434,745.375,745.493,true,0.261338,0.0586549
758.501,745.466,745.408,745.525,true,0.260689,0.0589396
758.843,745.513,745.454,745.572,true,0.2666,0.0591581
758.843,745.531,745.472,745.59,true,0.266239,0.0593251
759.048,745.558,745.499,745.617,true,0.2698,0.059443
759.048,745.569,745.509,745.628,true,0.269584,0.0595413
759.132,745.582,745.523,745.642,true,0.270995,0.0596207
759.132,745.587,745.527,745.646,true,0.270906,0.059667
758.852,745.57,745.511,745.63,true,0.265632,0.0597663
758.852,745.556,745.496,745.615,true,0.265928,0.0596807
758.261,745.504,745.445,745.564,true,0.255134,0.059674
758.261,745.473,745.414,745.533,true,0.255755,0.0594542
757.492,745.399,745.339,745.458,true,0.241869,0.0593395
757.492,745.359,745.299,745.418,true,0.24267,0.0590342
756.908,745.291,745.232,745.349,true,0.232349,0.0587969
756.908,745.26,745.202,745.319,true,0.232953,0.0585379
756.182,745.19,745.132,745.248,true,0.219839,0.0584178
756.182,745.153,745.095,745.211,true,0.220583,0.0581265
755.4,745.074,745.016,745.132,true,0.206515,0.0579501
755.4,745.035,744.977,745.092,true,0.207309,0.0576277
754.691,744.96,744.902,745.017,true,0.194627,0.0574096
754.691,744.924,744.867,744.981,true,0.19534,0.0571064
754.093,744.86,744.803,744.916,true,0.184669,0.0568989
754.093,744.83,744.773,744.886,true,0.185265,0.0566385
753.456,744.767,744.711,744.824,true,0.173776,0.0564912
753.456,744.736,744.68,744.792,true,0.174405,0.0562271
753.161,744.694,744.638,744.75,true,0.169331,0.0559886
753.161,744.68,744.624,744.736,true,0.16962,0.0558344
752.761,744.644,744.588,744.7,true,0.16234,0.05578
752.761,744.624,744.569,744.68,true,0.162731,0.0556209
752.64,744.603,744.547,744.658,true,0.160743,0.055457
752.64,744.597,744.542,744.652,true,0.16086,0.0553813
753.041,744.619,744.563,744.674,true,0.168448,0.0552395
753.041,744.638,744.583,744.694,true,0.168057,0.055362
753.14,744.658,744.603,744.714,true,0.169632,0.0555311
753.14,744.663,744.608,744.719,true,0.169535,0.0555996
753.649,744.7,744.644,744.755,true,0.178988,0.0555385
753.649,744.725,744.669,744.78,true,0.178487,0.0557169
754.263,744.782,744.727,744.838,true,0.189613,0.0558289
754.263,744.813,744.757,744.869,true,0.189004,0.0560786
754.993,744.882,744.826,744.939,true,0.202214,0.056215
754.993,744.919,744.862,744.975,true,0.201483,0.0565124
755.706,744.992,744.935,745.049,true,0.21428,0.0567074
755.706,745.028,744.971,745.085,true,0.21356,0.0570094
756.428,745.102,745.045,745.159,true,0.226524,0.0571942
756.428,745.139,745.081,745.196,true,0.225787,0.0574976
757.367,745.228,745.17,745.286,true,0.242778,0.0576408
757.367,745.276,745.218,745.335,true,0.24181,0.0580172
758.102,745.361,745.303,745.419,true,0.254821,0.0583061
758.102,745.399,745.341,745.458,true,0.254056,0.0586325
758.574,745.459,745.4,745.518,true,0.262305,0.0588794
758.574,745.484,745.424,745.543,true,0.261809,0.0591003
759.061,745.535,745.475,745.594,true,0.270526,0.0592202
759.061,745.56,745.501,745.62,true,0.270012,0.059424
759.539,745.612,745.552,745.671,true,0.278545,0.0595535
759.539,745.637,745.577,745.697,true,0.278038,0.0597554
759.451,745.649,745.589,745.709,true,0.276043,0.0599997
759.451,745.644,745.584,745.704,true,0.276136,0.0600111
759.097,745.616,745.556,745.676,true,0.269616,0.060044
759.097,745.597,745.538,745.657,true,0.269991,0.0599195
758.693,745.556,745.496,745.616,true,0.262736,0.0598395
758.693,745.535,745.475,745.595,true,0.263162,0.0596762
757.98,745.471,745.411,745.53,true,0.250187,0.0596382
757.98,745.433,745.374,745.493,true,0.250934,0.0593672
757.178,745.352,745.293,745.411,true,0.236517,0.0592016
757.178,745.31,745.252,745.369,true,0.23735,0.0588746
756.461,745.233,745.174,745.291,true,0.224568,0.0586497
756.461,745.196,745.137,745.254,true,0.225306,0.0583432
755.606,745.112,745.054,745.17,true,0.209875,0.0581872
755.606,745.069,745.011,745.127,true,0.210745,0.0578413
754.806,744.985,744.927,745.043,true,0.196422,0.0576076
754.806,744.945,744.887,745.002,true,0.197227,0.0572677
