Observed,Predicted,LowerBound,UpperBound,Anomalous,Error,Threshold
756.367,6.10665,6.10285,6.11045,1,750.26,0.0038
756.083,6.10665,6.10285,6.11045,1,749.976,0.0038
755.16,6.10664,6.10284,6.11044,1,749.053,0.0038
754.685,6.10664,6.10284,6.11044,1,748.578,0.0038
754.14,6.10664,6.10284,6.11044,1,748.033,0.0038
753.816,6.10665,6.10285,6.11045,1,747.709,0.0038
753.138,6.10664,6.10284,6.11044,1,747.031,0.0038
752.95,6.10664,6.10284,6.11044,1,746.843,0.0038
752.98,6.10666,6.10286,6.11046,1,746.873,0.0038
753.016,6.10666,6.10286,6.11046,1,746.909,0.0038
753.572,6.10667,6.10287,6.11047,1,747.465,0.0038
754.192,6.10668,6.10288,6.11048,1,748.085,0.0038
754.659,6.10668,6.10288,6.11048,1,748.552,0.0038
755.288,6.10669,6.10289,6.11049,1,749.181,0.0038
755.883,6.10669,6.10289,6.11049,1,749.776,0.0038
756.448,6.10669,6.10289,6.11049,1,750.341,0.0038
757.108,6.10669,6.10289,6.11049,1,751.001,0.0038
757.497,6.10669,6.10289,6.11049,1,751.39,0.0038
757.675,6.10668,6.10288,6.11048,1,751.568,0.0038
758.14,6.10668,6.10288,6.11048,1,752.033,0.0038
758.091,6.10668,6.10288,6.11048,1,751.984,0.0038
757.93,6.10667,6.10287,6.11047,1,751.823,0.0038
757.543,6.10666,6.10286,6.11046,1,751.436,0.0038
756.84,6.10665,6.10285,6.11045,1,750.733,0.0038
756.387,6.10665,6.10285,6.11045,1,750.28,0.0038
755.983,6.10665,6.10285,6.11045,1,749.876,0.0038
755.329,6.10665,6.10285,6.11045,1,749.222,0.0038
754.912,6.10664,6.10284,6.11044,1,748.805,0.0038
754.55,6.10665,6.10285,6.11045,1,748.443,0.0038
753.997,6.10664,6.10284,6.11044,1,747.89,0.0038
753.526,6.10664,6.10284,6.11044,1,747.419,0.0038
753.371,6.10665,6.10285,6.11045,1,747.264,0.0038
753.396,6.10666,6.10286,6.11046,1,747.289,0.0038
753.626,6.10667,6.10287,6.11047,1,747.519,0.0038
753.764,6.10667,6.10287,6.11047,1,747.657,0.0038
754.023,6.10667,6.10287,6.11047,1,747.916,0.0038
754.614,6.10668,6.10288,6.11048,1,748.507,0.0038
755.089,6.10668,6.10288,6.11048,1,748.982,0.0038
755.725,6.10669,6.10289,6.11049,1,749.618,0.0038
756.671,6.1067,6.1029,6.1105,1,750.564,0.0038
756.972,6.10669,6.10289,6.11049,1,750.865,0.0038
757.882,6.1067,6.1029,6.1105,1,751.775,0.0038
758.501,6.1067,6.1029,6.1105,1,752.394,0.0038
758.843,6.10669,6.10289,6.11049,1,752.736,0.0038
759.048,6.10669,6.10289,6.11049,1,752.941,0.0038
759.132,6.10668,6.10288,6.11048,1,753.025,0.0038
758.852,6.10667,6.10287,6.11047,1,752.745,0.0038
758.261,6.10666,6.10286,6.11046,1,752.154,0.0038
757.492,6.10665,6.10285,6.11045,1,751.385,0.0038
756.908,6.10665,6.10285,6.11045,1,750.801,0.0038
756.182,6.10664,6.10284,6.11044,1,750.075,0.0038
755.4,6.10664,6.10284,6.11044,1,749.293,0.0038
754.691,6.10664,6.10284,6.11044,1,748.584,0.0038
754.093,6.10664,6.10284,6.11044,1,747.986,0.0038
753.456,6.10664,6.10284,6.11044,1,747.349,0.0038
753.161,6.10664,6.10284,6.11044,1,747.054,0.0038
752.761,6.10665,6.10285,6.11045,1,746.654,0.0038
752.64,6.10665,6.10285,6.11045,1,746.533,0.0038
753.041,6.10667,6.10287,6.11047,1,746.934,0.0038
753.14,6.10667,6.10287,6.11047,1,747.033,0.0038
753.649,6.10667,6.10287,6.11047,1,747.542,0.0038
754.263,6.10668,6.10288,6.11048,1,748.156,0.0038
754.993,6.10669,6.10289,6.11049,1,748.886,0.0038
755.706,6.10669,6.10289,6.11049,1,749.599,0.0038
756.428,6.10669,6.10289,6.11049,1,750.321,0.0038
757.367,6.1067,6.1029,6.1105,1,751.26,0.0038
758.102,6.1067,6.1029,6.1105,1,751.995,0.0038
758.574,6.1067,6.1029,6.1105,1,752.467,0.0038
759.061,6.10669,6.10289,6.11049,1,752.954,0.0038
759.539,6.10669,6.10289,6.11049,1,753.432,0.0038
759.451,6.10668,6.10288,6.11048,1,753.344,0.0038
759.097,6.10667,6.10287,6.11047,1,752.99,0.0038
758.693,6.10666,6.10286,6.11046,1,752.586,0.0038
757.98,6.10665,6.10285,6.11045,1,751.873,0.0038
757.178,6.10664,6.10284,6.11044,1,751.071,0.0038
756.461,6.10664,6.10284,6.11044,1,750.354,0.0038
755.606,6.10664,6.10284,6.11044,1,749.499,0.0038
754.806,6.10663,6.10283,6.11043,1,748.699,0.0038
754.326,6.10664,6.10284,6.11044,1,748.219,0.0038
753.623,6.10664,6.10284,6.11044,1,747.516,0.0038
753.052,6.10664,6.10284,6.11044,1,746.945,0.0038
752.866,6.10665,6.10285,6.11045,1,746.759,0.0038
752.898,6.10666,6.10286,6.11046,1,746.791,0.0038
753.228,6.10667,6.10287,6.11047,1,747.121,0.0038
753.604,6.10667,6.10287,6.11047,1,747.497,0.0038
754.246,6.10668,6.10288,6.11048,1,748.139,0.0038
754.859,6.10669,6.10289,6.11049,1,748.752,0.0038
755.572,6.10669,6.10289,6.11049,1,749.465,0.0038
756.481,6.1067,6.1029,6.1105,1,750.374,0.0038
757.015,6.1067,6.1029,6.1105,1,750.908,0.0038
757.734,6.1067,6.1029,6.1105,1,751.627,0.0038
758.592,6.1067,6.1029,6.1105,1,752.485,0.0038
758.945,6.1067,6.1029,6.1105,1,752.838,0.0038
759.247,6.10669,6.10289,6.11049,1,753.14,0.0038
759.299,6.10668,6.10288,6.11048,1,753.192,0.0038
758.828,6.10667,6.10287,6.11047,1,752.721,0.0038
758.476,6.10666,6.10286,6.11046,1,752.369,0.0038
757.971,6.10666,6.10286,6.11046,1,751.864,0.0038
757.248,6.10665,6.10285,6.11045,1,751.141,0.0038
756.187,6.10664,6.10284,6.11044,1,750.08,0.0038
755.329,6.10663,6.10283,6.11043,1,749.222,0.0038
754.289,6.10663,6.10283,6.11043,1,748.182,0.0038
753.313,6.10662,6.10282,6.11042,1,747.206,0.0038
752.567,6.10663,6.10283,6.11043,1,746.46,0.0038
751.882,6.10663,6.10283,6.11043,1,745.775,0.0038
751.366,6.10663,6.10283,6.11043,1,745.259,0.0038
751.183,6.10664,6.10284,6.11044,1,745.076,0.0038
751.296,6.10665,6.10285,6.11045,1,745.189,0.0038
751.574,6.10666,6.10286,6.11046,1,745.467,0.0038
752.314,6.10668,6.10288,6.11048,1,746.207,0.0038
753.021,6.10669,6.10289,6.11049,1,746.914,0.0038
754.06,6.10669,6.10289,6.11049,1,747.953,0.0038
755.189,6.1067,6.1029,6.1105,1,749.082,0.0038
755.974,6.1067,6.1029,6.1105,1,749.867,0.0038
757.115,6.10671,6.10291,6.11051,1,751.008,0.0038
757.935,6.10671,6.10291,6.11051,1,751.828,0.0038
758.724,6.1067,6.1029,6.1105,1,752.617,0.0038
759.538,6.10671,6.10291,6.11051,1,753.431,0.0038
759.891,6.1067,6.1029,6.1105,1,753.784,0.0038
760.147,6.10669,6.10289,6.11049,1,754.04,0.0038
760.095,6.10668,6.10288,6.11048,1,753.988,0.0038
759.533,6.10667,6.10287,6.11047,1,753.426,0.0038
759.067,6.10666,6.10286,6.11046,1,752.96,0.0038
758.299,6.10665,6.10285,6.11045,1,752.192,0.0038
757.478,6.10664,6.10284,6.11044,1,751.371,0.0038
756.252,6.10663,6.10283,6.11043,1,750.145,0.0038
755.504,6.10663,6.10283,6.11043,1,749.397,0.0038
754.528,6.10663,6.10283,6.11043,1,748.421,0.0038
753.708,6.10663,6.10283,6.11043,1,747.601,0.0038
752.81,6.10663,6.10283,6.11043,1,746.703,0.0038
753.737,6.10667,6.10287,6.11047,1,747.63,0.0038
753.692,6.10668,6.10288,6.11048,1,747.585,0.0038
753.094,6.10665,6.10285,6.11045,1,746.987,0.0038
753.462,6.10666,6.10286,6.11046,1,747.355,0.0038
753.686,6.10667,6.10287,6.11047,1,747.579,0.0038
754.507,6.10668,6.10288,6.11048,1,748.4,0.0038
755.717,6.1067,6.1029,6.1105,1,749.61,0.0038
756.363,6.1067,6.1029,6.1105,1,750.256,0.0038
757.1,6.1067,6.1029,6.1105,1,750.993,0.0038
758.097,6.1067,6.1029,6.1105,1,751.99,0.0038
759.201,6.10671,6.10291,6.11051,1,753.094,0.0038
760.402,6.10672,6.10292,6.11052,1,754.295,0.0038
760.998,6.10671,6.10291,6.11051,1,754.891,0.0038
760.897,6.10669,6.10289,6.11049,1,754.79,0.0038
760.996,6.10668,6.10288,6.11048,1,754.889,0.0038
760.579,6.10667,6.10287,6.11047,1,754.472,0.0038
760.063,6.10666,6.10286,6.11046,1,753.956,0.0038
759.177,6.10665,6.10285,6.11045,1,753.07,0.0038
758.007,6.10664,6.10284,6.11044,1,751.9,0.0038
756.754,6.10663,6.10283,6.11043,1,750.647,0.0038
755.738,6.10663,6.10283,6.11042,1,749.631,0.0038
754.398,6.10662,6.10282,6.11042,1,748.291,0.0038
753.425,6.10662,6.10282,6.11042,1,747.318,0.0038
752.76,6.10663,6.10283,6.11043,1,746.653,0.0038
751.865,6.10663,6.10283,6.11043,1,745.758,0.0038
751.147,6.10662,6.10282,6.11042,1,745.04,0.0038
751.012,6.10664,6.10284,6.11044,1,744.905,0.0038
751.415,6.10666,6.10286,6.11046,1,745.308,0.0038
752.237,6.10668,6.10288,6.11048,1,746.13,0.0038
752.868,6.10668,6.10288,6.11048,1,746.761,0.0038
754.078,6.1067,6.1029,6.1105,1,747.971,0.0038
754.791,6.1067,6.1029,6.1105,1,748.684,0.0038
755.983,6.1067,6.1029,6.1105,1,749.876,0.0038
757.078,6.10671,6.10291,6.11051,1,750.971,0.0038
757.929,6.10671,6.10291,6.11051,1,751.822,0.0038
758.88,6.10671,6.10291,6.11051,1,752.773,0.0038
759.694,6.10671,6.10291,6.11051,1,753.587,0.0038
760.451,6.10671,6.10291,6.11051,1,754.344,0.0038
760.752,6.1067,6.1029,6.1105,1,754.645,0.0038
760.708,6.10668,6.10288,6.11048,1,754.601,0.0038
760.099,6.10667,6.10287,6.11047,1,753.992,0.0038
759.376,6.10665,6.10285,6.11045,1,753.269,0.0038
758.53,6.10665,6.10285,6.11045,1,752.423,0.0038
757.336,6.10663,6.10283,6.11043,1,751.229,0.0038
756,6.10662,6.10282,6.11042,1,749.893,0.0038
754.876,6.10662,6.10282,6.11042,1,748.769,0.0038
753.78,6.10662,6.10282,6.11042,1,747.673,0.0038
752.892,6.10662,6.10282,6.11042,1,746.785,0.0038
751.975,6.10662,6.10282,6.11042,1,745.868,0.0038
751.198,6.10662,6.10282,6.11042,1,745.091,0.0038
750.854,6.10663,6.10283,6.11043,1,744.747,0.0038
751.055,6.10665,6.10285,6.11045,1,744.948,0.0038
751.646,6.10667,6.10287,6.11047,1,745.539,0.0038
752.422,6.10668,6.10288,6.11048,1,746.315,0.0038
753.298,6.10669,6.10289,6.11049,1,747.191,0.0038
754.343,6.1067,6.1029,6.1105,1,748.236,0.0038
755.448,6.10671,6.10291,6.11051,1,749.341,0.0038
756.569,6.10671,6.10291,6.11051,1,750.462,0.0038
757.714,6.10671,6.10291,6.11051,1,751.607,0.0038
758.794,6.10672,6.10292,6.11052,1,752.687,0.0038
759.356,6.10671,6.10291,6.11051,1,753.249,0.0038
759.909,6.1067,6.1029,6.1105,1,753.802,0.0038
760.492,6.1067,6.1029,6.1105,1,754.385,0.0038
760.369,6.10669,6.10289,6.11049,1,754.262,0.0038
759.99,6.10667,6.10287,6.11047,1,753.883,0.0038
759.32,6.10666,6.10286,6.11046,1,753.213,0.0038
758.533,6.10665,6.10285,6.11045,1,752.426,0.0038
757.388,6.10664,6.10284,6.11044,1,751.281,0.0038
756.299,6.10663,6.10283,6.11043,1,750.192,0.0038
754.71,6.10661,6.10281,6.11041,1,748.603,0.0038
753.539,6.10661,6.10281,6.11041,1,747.432,0.0038
752.255,6.10661,6.10281,6.11041,1,746.148,0.0038
751.524,6.10662,6.10282,6.11042,1,745.417,0.0038
750.591,6.10662,6.10282,6.11042,1,744.484,0.0038
749.653,6.10662,6.10282,6.11042,1,743.546,0.0038
749.277,6.10663,6.10283,6.11042,1,743.17,0.0038
749.753,6.10665,6.10285,6.11045,1,743.646,0.0038
750.239,6.10667,6.10287,6.11047,1,744.132,0.0038
751.116,6.10668,6.10288,6.11048,1,745.009,0.0038
752.16,6.10669,6.10289,6.11049,1,746.053,0.0038
753.438,6.1067,6.1029,6.1105,1,747.331,0.0038
754.556,6.10671,6.10291,6.11051,1,748.449,0.0038
755.842,6.10671,6.10291,6.11051,1,749.735,0.0038
756.805,6.10671,6.10291,6.11051,1,750.698,0.0038
757.796,6.10671,6.10291,6.11051,1,751.689,0.0038
758.799,6.10671,6.10291,6.11051,1,752.692,0.0038
759.761,6.10671,6.10291,6.11051,1,753.654,0.0038
760.228,6.1067,6.1029,6.1105,1,754.121,0.0038
760.24,6.10669,6.10289,6.11049,1,754.133,0.0038
759.835,6.10667,6.10287,6.11047,1,753.728,0.0038
759.235,6.10666,6.10286,6.11046,1,753.128,0.0038
758.48,6.10665,6.10285,6.11045,1,752.373,0.0038
757.221,6.10663,6.10283,6.11043,1,751.114,0.0038
755.654,6.10661,6.10281,6.11041,1,749.547,0.0038
754.441,6.10661,6.10281,6.11041,1,748.334,0.0038
753.303,6.10662,6.10282,6.11042,1,747.196,0.0038
752.338,6.10662,6.10282,6.11042,1,746.231,0.0038
751.165,6.10662,6.10282,6.11041,1,745.058,0.0038
750.323,6.10662,6.10282,6.11042,1,744.216,0.0038
749.81,6.10663,6.10283,6.11043,1,743.703,0.0038
750.04,6.10665,6.10285,6.11045,1,743.933,0.0038
750.587,6.10667,6.10287,6.11047,1,744.48,0.0038
751.238,6.10668,6.10288,6.11048,1,745.131,0.0038
752.324,6.10669,6.10289,6.11049,1,746.217,0.0038
753.45,6.1067,6.1029,6.1105,1,747.343,0.0038
754.459,6.1067,6.1029,6.1105,1,748.352,0.0038
755.884,6.10671,6.10291,6.11051,1,749.777,0.0038
756.789,6.10671,6.10291,6.11051,1,750.682,0.0038
757.606,6.1067,6.1029,6.1105,1,751.499,0.0038
758.843,6.10671,6.10291,6.11051,1,752.736,0.0038
759.681,6.10671,6.10291,6.11051,1,753.574,0.0038
760.303,6.10671,6.10291,6.11051,1,754.196,0.0038
760.715,6.1067,6.1029,6.1105,1,754.608,0.0038
760.55,6.10668,6.10288,6.11048,1,754.443,0.0038
759.868,6.10666,6.10286,6.11046,1,753.761,0.0038
759.35,6.10665,6.10285,6.11045,1,753.243,0.0038
758.528,6.10665,6.10285,6.11045,1,752.421,0.0038
756.973,6.10663,6.10283,6.11043,1,750.866,0.0038
755.708,6.10662,6.10282,6.11042,1,749.601,0.0038
754.8,6.10663,6.10283,6.11042,1,748.693,0.0038
752.92,6.10661,6.10281,6.11041,1,746.813,0.0038
751.924,6.1066,6.1028,6.1104,1,745.817,0.0038
750.917,6.10662,6.10282,6.11042,1,744.81,0.0038
749.894,6.10661,6.10281,6.11041,1,743.787,0.0038
749.676,6.10663,6.10283,6.11043,1,743.569,0.0038
749.7,6.10665,6.10285,6.11045,1,743.593,0.0038
749.946,6.10666,6.10286,6.11046,1,743.839,0.0038
751.26,6.10668,6.10288,6.11048,1,745.153,0.0038
751.871,6.10669,6.10289,6.11049,1,745.764,0.0038
