Observed,Predicted,LowerBound,UpperBound,Anomalous,Error,Threshold
757.609,742.389,742.385,742.393,true,0.304399,0.0038
757.609,743.991,743.987,743.995,true,0.272365,0.0038
756.753,745.29,744.791,745.789,false,0.229253,0.498989
756.753,745.246,744.748,745.745,false,0.230138,0.498529
756.367,745.189,744.691,745.687,false,0.223561,0.498423
756.367,745.169,744.671,745.668,false,0.223956,0.498479
756.083,745.136,744.638,745.635,false,0.218937,0.498487
756.083,745.122,744.623,745.62,false,0.219227,0.498489
755.16,745.05,744.552,745.548,false,0.202206,0.498144
755.16,745.003,744.505,745.501,false,0.203141,0.498092
754.685,744.939,744.44,745.437,false,0.194927,0.498161
754.685,744.915,744.417,745.413,false,0.195404,0.498287
754.14,744.862,744.364,745.36,false,0.185557,0.498256
754.14,744.835,744.337,745.333,false,0.1861,0.498323
753.816,744.795,744.296,745.293,false,0.180426,0.498388
753.816,744.779,744.28,745.277,false,0.180747,0.498479
753.138,744.723,744.225,745.222,false,0.168296,0.49833
753.138,744.69,744.192,745.188,false,0.168963,0.498361
752.95,744.654,744.156,745.153,false,0.165915,0.498518
752.95,744.645,744.146,745.144,false,0.166099,0.498643
752.98,744.641,744.142,745.139,false,0.16679,0.498768
752.98,744.642,744.143,745.141,false,0.16676,0.498822
753.016,744.645,744.146,745.144,false,0.167414,0.498847
753.016,744.647,744.148,745.146,false,0.167378,0.49885
753.572,744.684,744.185,745.183,false,0.177756,0.49908
753.572,744.712,744.212,745.211,false,0.17721,0.49911
754.192,744.771,744.272,745.27,false,0.188416,0.499204
754.192,744.802,744.303,745.301,false,0.187802,0.49914
754.659,744.854,744.355,745.353,false,0.196094,0.499108
754.659,744.878,744.379,745.377,false,0.195628,0.499011
755.288,744.936,744.437,745.435,false,0.207048,0.499088
755.288,744.967,744.468,745.466,false,0.206416,0.499028
755.883,745.029,744.53,745.528,false,0.217076,0.499051
755.883,745.059,744.56,745.558,false,0.216473,0.498961
756.448,745.119,744.62,745.617,false,0.22659,0.498969
756.448,745.147,744.648,745.646,false,0.226013,0.498881
757.108,745.212,744.713,745.711,false,0.237913,0.49894
757.108,745.246,744.747,745.745,false,0.237234,0.498865
757.497,745.297,744.798,745.796,false,0.244005,0.498781
757.497,745.317,744.818,745.816,false,0.243602,0.49867
757.675,745.343,744.845,745.842,false,0.246634,0.498572
757.675,745.353,744.854,745.851,false,0.246449,0.498495
758.14,745.391,744.892,745.889,false,0.254983,0.498605
758.14,745.415,744.917,745.914,false,0.254497,0.498594
758.091,745.429,744.93,745.927,false,0.253242,0.498413
758.091,745.426,744.928,745.925,false,0.253293,0.498316
757.93,745.414,744.915,745.912,false,0.25033,0.498226
757.93,745.405,744.907,745.903,false,0.250498,0.498212
757.543,745.373,744.875,745.871,false,0.243408,0.498097
757.543,745.353,744.854,745.851,false,0.24381,0.498099
756.84,745.29,744.792,745.788,false,0.230992,0.497929
756.84,745.254,744.756,745.752,false,0.231718,0.497955
756.387,745.198,744.7,745.696,false,0.223782,0.498007
756.387,745.175,744.677,745.673,false,0.224246,0.498115
755.983,745.131,744.633,745.629,false,0.217036,0.498135
755.983,745.111,744.612,745.609,false,0.217448,0.498208
755.329,745.052,744.554,745.55,false,0.205534,0.498089
755.329,745.019,744.521,745.517,false,0.206196,0.498132
754.912,744.968,744.47,745.466,false,0.198876,0.498188
754.912,744.947,744.449,745.445,false,0.199296,0.498293
754.55,744.909,744.41,745.407,false,0.19283,0.498318
754.55,744.89,744.392,745.389,false,0.193192,0.498388
753.997,744.841,744.343,745.34,false,0.183115,0.498297
753.997,744.814,744.315,745.312,false,0.183665,0.49834
753.526,744.764,744.265,745.262,false,0.175246,0.498339
753.526,744.74,744.242,745.239,false,0.175712,0.498422
753.371,744.714,744.215,745.213,false,0.17314,0.498545
753.371,744.706,744.208,745.205,false,0.173293,0.498638
753.396,744.703,744.204,745.201,false,0.173868,0.498736
753.396,744.704,744.205,745.203,false,0.173844,0.498779
753.626,744.72,744.221,745.219,false,0.178128,0.498886
753.626,744.731,744.232,745.23,false,0.177901,0.498901
753.764,744.748,744.249,745.247,false,0.180321,0.49889
753.764,744.755,744.256,745.254,false,0.180185,0.498857
754.023,744.776,744.278,745.275,false,0.184932,0.49891
754.023,744.789,744.29,745.288,false,0.184675,0.498896
754.614,744.837,744.338,745.336,false,0.19554,0.499061
754.614,744.866,744.367,745.365,false,0.194951,0.499047
755.089,744.919,744.42,745.418,false,0.203408,0.499049
755.089,744.942,744.443,745.441,false,0.202931,0.498964
755.725,745.002,744.503,745.501,false,0.21447,0.499045
755.725,745.034,744.535,745.533,false,0.213826,0.498984
756.671,745.12,744.621,745.619,false,0.231026,0.499156
756.671,745.168,744.669,745.667,false,0.230059,0.499089
756.972,745.223,744.724,745.722,false,0.234986,0.498874
756.972,745.238,744.739,745.737,false,0.234676,0.498702
757.882,745.311,744.812,745.81,false,0.251421,0.498925
757.882,745.358,744.859,745.857,false,0.250477,0.498909
758.501,745.434,744.935,745.933,false,0.261338,0.498864
758.501,745.466,744.968,745.965,false,0.260689,0.498728
758.843,745.513,745.014,746.012,false,0.2666,0.498612
758.843,745.531,745.033,746.03,false,0.266239,0.498499
759.048,745.558,745.06,746.056,false,0.2698,0.498429
759.048,745.569,745.07,746.067,false,0.269584,0.498364
759.132,745.582,745.084,746.081,false,0.270995,0.498306
759.132,745.587,745.088,746.085,false,0.270906,0.498264
758.852,745.57,745.072,746.068,false,0.265632,0.4981
758.852,745.556,745.058,746.054,false,0.265928,0.498058
758.261,745.504,745.006,746.002,false,0.255134,0.497884
758.261,745.473,744.975,745.971,false,0.255755,0.49789
757.492,745.399,744.901,745.896,false,0.241869,0.497764
757.492,745.359,744.861,745.856,false,0.24267,0.497825
756.908,745.291,744.793,745.788,false,0.232349,0.497857
756.908,745.26,744.762,745.758,false,0.232953,0.497972
756.182,745.19,744.692,745.688,false,0.219839,0.497901
756.182,745.153,744.655,745.651,false,0.220583,0.497977
755.4,745.074,744.576,745.572,false,0.206515,0.497913
755.4,745.035,744.537,745.533,false,0.207309,0.49801
754.691,744.96,744.462,745.458,false,0.194627,0.498005
754.691,744.924,744.426,745.422,false,0.19534,0.498122
754.093,744.86,744.361,745.358,false,0.184669,0.498147
754.093,744.83,744.332,745.328,false,0.185265,0.49826
753.456,744.767,744.269,745.265,false,0.173776,0.498228
753.456,744.736,744.237,745.234,false,0.174405,0.498317
753.161,744.694,744.196,745.193,false,0.169331,0.498437
753.161,744.68,744.181,745.179,false,0.16962,0.498554
752.761,744.644,744.145,745.143,false,0.16234,0.498525
752.761,744.624,744.126,745.123,false,0.162731,0.498572
752.64,744.603,744.104,745.102,false,0.160743,0.498671
752.64,744.597,744.098,745.096,false,0.16086,0.498747
753.041,744.619,744.12,745.118,false,0.168448,0.498992
753.041,744.638,744.139,745.137,false,0.168057,0.499051
753.14,744.658,744.159,745.157,false,0.169632,0.498983
753.14,744.663,744.164,745.162,false,0.169535,0.498918
753.649,744.7,744.201,745.199,false,0.178988,0.499079
753.649,744.725,744.226,745.224,false,0.178487,0.499086
754.263,744.782,744.283,745.282,false,0.189613,0.499185
754.263,744.813,744.314,745.312,false,0.189004,0.499127
754.993,744.882,744.383,745.382,false,0.202214,0.499214
754.993,744.919,744.42,745.418,false,0.201483,0.499135
755.706,744.992,744.493,745.491,false,0.21428,0.499167
755.706,745.028,744.529,745.527,false,0.21356,0.499063
756.428,745.102,744.603,745.601,false,0.226524,0.499094
756.428,745.139,744.64,745.638,false,0.225787,0.498992
757.367,745.228,744.729,745.727,false,0.242778,0.499114
757.367,745.276,744.777,745.776,false,0.24181,0.499025
758.102,745.361,744.862,745.86,false,0.254821,0.498991
758.102,745.399,744.9,745.898,false,0.254056,0.498848
758.574,745.459,744.96,745.957,false,0.262305,0.498747
758.574,745.484,744.985,745.982,false,0.261809,0.49862
759.061,745.535,745.036,746.033,false,0.270526,0.498621
759.061,745.56,745.062,746.059,false,0.270012,0.498549
759.539,745.612,745.113,746.11,false,0.278545,0.498562
759.539,745.637,745.139,746.136,false,0.278038,0.498492
759.451,745.649,745.151,746.147,false,0.276043,0.498267
759.451,745.644,745.146,746.142,false,0.276136,0.498158
759.097,745.616,745.118,746.114,false,0.269616,0.497995
759.097,745.597,745.099,746.095,false,0.269991,0.497974
758.693,745.556,745.058,746.054,false,0.262736,0.497913
758.693,745.535,745.037,746.033,false,0.263162,0.49795
757.98,745.471,744.973,745.968,false,0.250187,0.497796
757.98,745.433,744.935,745.931,false,0.250934,0.497827
757.178,745.352,744.854,745.85,false,0.236517,0.497735
757.178,745.31,744.813,745.808,false,0.23735,0.49782
756.461,745.233,744.735,745.73,false,0.224568,0.497815
756.461,745.196,744.698,745.694,false,0.225306,0.497931
755.606,745.112,744.614,745.61,false,0.209875,0.497849
755.606,745.069,744.571,745.567,false,0.210745,0.497944
754.806,744.985,744.487,745.483,false,0.196422,0.497922
754.806,744.945,744.447,745.443,false,0.197227,0.498046
754.326,744.885,744.387,745.383,false,0.188826,0.498156
754.326,744.861,744.362,745.359,false,0.189305,0.498295
753.623,744.798,744.3,745.296,false,0.176504,0.498206
753.623,744.763,744.265,745.261,false,0.1772,0.49827
753.052,744.701,744.203,745.2,false,0.167012,0.498283
