Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
739.169983,738.763184,738.759399,738.766968,0,0,0.008136,0.003800
738.778992,738.211731,738.207886,738.215515,0,0,0.011346,0.003800
738.815979,737.896118,737.261902,738.530396,1,0,0.018397,0.634234
738.424011,738.227051,737.664795,738.789307,0,0,0.003939,0.562265
738.146973,738.570190,738.055969,739.084412,0,0,0.008464,0.514225
737.648987,738.072144,737.721436,738.422913,1,0,0.008464,0.350734
737.559021,737.870850,737.484619,738.257080,0,0,0.006237,0.386226
737.307007,737.448914,737.156250,737.741516,0,0,0.002838,0.292626
737.088989,737.568848,737.257263,737.880432,1,0,0.009597,0.311583
737.101990,737.190552,736.953186,737.427979,0,0,0.001772,0.237402
737.497009,737.004089,736.649841,737.358398,1,0,0.009858,0.354291
737.888000,737.717957,737.466064,737.969849,0,0,0.003401,0.251900
738.328979,739.290161,738.747864,739.832397,1,0,0.019223,0.542256
738.843994,739.789307,739.088318,740.490295,1,0,0.018906,0.700977
739.643005,740.515015,739.588745,741.441284,0,0,0.017440,0.926267
740.231995,741.167297,740.249634,742.084900,0,0,0.018706,0.917634
740.544006,742.060242,740.950623,743.169861,1,0,0.030325,1.109614
741.098999,741.802551,740.749817,742.855286,0,0,0.014071,1.052742
741.737976,742.070496,741.218323,742.922668,0,0,0.006650,0.852164
741.776001,743.188843,742.371216,744.006470,1,0,0.028257,0.817626
741.504028,742.951538,741.873901,744.029175,1,0,0.028950,1.077624
741.129028,741.694824,740.551636,742.837952,0,0,0.011315,1.143181
740.492004,740.975830,740.142212,741.809448,0,0,0.009677,0.833606
739.754028,740.303772,739.770569,740.836975,1,0,0.010995,0.533221
739.096008,739.373291,738.935974,739.810608,0,0,0.005546,0.437296
738.210999,738.606445,738.198669,739.014282,0,0,0.007909,0.407819
737.541016,737.790405,737.482788,738.097961,0,0,0.004987,0.307584
737.057007,736.902832,736.636230,737.169434,0,0,0.003083,0.266600
736.187012,736.559998,736.300903,736.819031,1,0,0.007459,0.259075
735.710022,735.870667,735.640930,736.100403,0,0,0.003213,0.229724
734.992981,735.034119,734.842163,735.226013,0,0,0.000822,0.191926
734.406006,734.623352,734.483459,734.763245,1,0,0.004347,0.139885
734.461975,733.836365,733.539307,734.133423,1,0,0.012512,0.297053
734.567017,733.977234,733.495605,734.458801,1,0,0.011796,0.481622
735.586975,734.737976,734.049500,735.426514,1,0,0.016979,0.688498
736.098999,736.489075,735.878967,737.099182,0,0,0.007801,0.610107
736.543030,738.077332,737.151611,739.003052,1,0,0.030686,0.925693
736.234009,737.666016,736.535828,738.796143,1,0,0.028640,1.130141
737.028015,736.978271,735.971191,737.985352,0,0,0.000994,1.007078
737.942017,737.131958,736.366638,737.897278,1,0,0.016201,0.765341
