Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
736.080994,713.636963,713.633179,713.640747,0,0,0.448881,0.003800
736.435974,714.145508,714.141724,714.149292,0,0,0.445809,0.003800
737.057983,714.859192,714.413574,715.304810,0,0,0.443976,0.445641
737.687988,721.105103,720.685486,721.524719,0,0,0.331658,0.419596
738.075012,720.981995,720.622986,721.341003,0,0,0.341860,0.359008
738.601990,721.777954,721.437805,722.118103,0,0,0.336481,0.340165
739.403015,721.838196,721.489319,722.187073,1,0,0.351296,0.348857
740.138977,721.758240,721.398438,722.118042,1,0,0.367614,0.359802
740.411987,721.745361,721.373962,722.116760,1,0,0.373332,0.371419
740.572998,721.916077,721.542358,722.289795,0,0,0.373139,0.373690
741.072998,721.969971,721.590149,722.349792,1,0,0.382060,0.379823
740.905029,721.759583,721.377441,722.141724,1,0,0.382909,0.382157
740.546021,721.579102,721.196899,721.961304,0,0,0.379338,0.382184
740.263977,721.684326,721.306580,722.062073,0,0,0.371593,0.377748
740.005005,721.132690,720.756409,721.508972,1,0,0.377446,0.376251
739.556030,720.721008,720.343872,721.098145,0,0,0.376701,0.377155
739.169983,720.507080,720.130859,720.883301,0,0,0.373258,0.376194
738.778992,720.065125,719.690735,720.439514,0,0,0.374278,0.374361
738.815979,719.645508,719.264893,720.026123,1,0,0.383410,0.380626
738.424011,719.371277,718.989014,719.753540,0,0,0.381054,0.382247
738.146973,719.151672,718.770386,719.532959,0,0,0.379906,0.381262
737.648987,719.000793,718.622375,719.379211,0,0,0.372964,0.378412
737.559021,718.632812,718.255554,719.010071,1,0,0.378524,0.377272
737.307007,718.448303,718.070374,718.826233,0,0,0.377174,0.377899
737.088989,718.280396,717.903198,718.657593,0,0,0.376172,0.377210
737.101990,718.237732,717.860718,718.614746,1,0,0.377285,0.377010
737.497009,718.100525,717.716675,718.484375,1,0,0.387929,0.383831
737.888000,718.137695,717.746216,718.529175,1,0,0.395006,0.391494
738.328979,718.126831,717.726013,718.527649,1,0,0.404043,0.400800
738.843994,718.437927,718.031555,718.844299,1,0,0.408121,0.406346
739.643005,718.500610,718.082581,718.918640,1,0,0.422848,0.418029
740.231995,718.720093,718.293762,719.146423,1,0,0.430238,0.426314
740.544006,718.851196,718.418640,719.283752,1,0,0.433856,0.432572
741.098999,719.160767,718.723694,719.597839,1,0,0.438764,0.437046
741.737976,719.223877,718.778076,719.669678,1,0,0.450282,0.445798
741.776001,719.258301,718.808228,719.708374,1,0,0.450354,0.450060
741.504028,719.461243,719.012878,719.909607,0,0,0.440855,0.448367
741.129028,719.567566,719.128479,720.006653,0,0,0.431229,0.439085
740.492004,719.339417,718.909180,719.769653,0,0,0.423052,0.430262
739.754028,718.991028,718.568970,719.413086,0,0,0.415260,0.422042
739.096008,718.762207,718.348328,719.176086,0,0,0.406677,0.413897
738.210999,718.418457,718.013733,718.823181,0,0,0.395851,0.404711
737.541016,718.192261,717.797607,718.586914,0,0,0.386975,0.394663
737.057007,717.983215,717.596619,718.369812,0,0,0.381476,0.386590
736.187012,717.724121,717.345337,718.102905,0,0,0.369258,0.378765
735.710022,717.682068,717.314026,718.050110,0,0,0.360559,0.368053
734.992981,717.516296,717.157837,717.874756,0,0,0.349534,0.358450
734.406006,717.284729,716.936035,717.633423,0,0,0.342425,0.348688
734.461975,717.279419,716.935303,717.623535,0,0,0.343652,0.344134
734.567017,717.070312,716.722717,717.417908,1,0,0.349934,0.347569
735.586975,717.091980,716.730713,717.453247,1,0,0.369900,0.361256
736.098999,717.541260,717.171692,717.910828,1,0,0.371155,0.369553
736.543030,717.611145,717.234863,717.987427,1,0,0.378638,0.376308
736.234009,718.254517,717.882751,718.626282,0,0,0.359590,0.371742
737.028015,718.116943,717.744324,718.489563,1,0,0.378221,0.372635
737.942017,718.390259,718.006592,718.773926,1,0,0.391036,0.383654
738.406982,718.015320,717.614197,718.416443,1,0,0.407833,0.401131
738.768005,718.662720,718.257874,719.067566,0,0,0.402105,0.404865
739.192993,718.772949,718.365967,719.179932,1,0,0.408400,0.407012
739.679993,718.864380,718.452271,719.276489,1,0,0.416312,0.412127
739.195007,718.877319,718.464478,719.290161,0,0,0.406354,0.412829
738.867004,718.960693,718.555542,719.365845,0,0,0.398127,0.405142
738.544006,719.001465,718.604675,719.398254,0,0,0.390851,0.396804
738.020996,718.463806,718.071716,718.855896,0,0,0.391144,0.392094
737.601013,718.429749,718.040649,718.818848,0,0,0.383426,0.389091
737.354980,718.244324,717.860413,718.628235,0,0,0.382213,0.383926
736.809021,718.001404,717.620728,718.382080,0,0,0.376153,0.380664
736.046021,718.031921,717.660339,718.403503,0,0,0.360282,0.371609
735.658997,717.882996,717.522583,718.243408,0,0,0.355520,0.360406
735.000000,717.594543,717.240723,717.948364,0,0,0.348109,0.353800
734.596985,717.498962,717.152222,717.845703,0,0,0.341960,0.346765
734.429993,717.440796,717.098877,717.782715,0,0,0.339785,0.341927
734.323975,717.256531,716.915588,717.597473,1,0,0.341349,0.340929
734.505981,717.356628,717.014526,717.698730,1,0,0.342987,0.342111
734.689026,717.419495,717.075195,717.763794,1,0,0.345391,0.344295
734.893005,717.497009,717.150391,717.843628,1,0,0.347920,0.346626
735.354980,717.649597,717.298157,718.001038,1,0,0.354108,0.351427
735.978027,717.705627,717.345703,718.065552,1,0,0.365448,0.359905
736.521973,717.824829,717.455444,718.194214,1,0,0.373942,0.369371
737.067993,718.022400,717.644714,718.400085,1,0,0.380912,0.377690
737.703003,718.223938,717.838135,718.609741,1,0,0.389582,0.385800
738.185974,718.345459,717.952209,718.738708,1,0,0.396810,0.393266
738.658020,718.494019,718.093628,718.894409,1,0,0.403280,0.400385
739.299988,718.671814,718.263184,719.080444,1,0,0.412564,0.408654
739.729004,718.745789,718.329590,719.161987,1,0,0.419665,0.416173
740.026001,718.877380,718.455933,719.298828,1,0,0.422973,0.421463
739.995972,719.070007,718.648438,719.491577,0,0,0.418519,0.421571
739.838013,719.073425,718.655334,719.491516,0,0,0.415291,0.418081
739.544006,719.060303,718.646423,719.474182,0,0,0.409674,0.413906
739.026978,718.878784,718.470703,719.286865,0,0,0.402963,0.408103
738.499023,718.677979,718.276367,719.079590,0,0,0.396421,0.401592
738.099976,718.473328,718.077454,718.869202,0,0,0.392533,0.395888
737.585999,718.239685,717.848511,718.630859,0,0,0.386926,0.391198
737.065979,718.131592,717.746826,718.516357,0,0,0.378688,0.384784
736.552002,718.013062,717.636230,718.389893,0,0,0.370779,0.376837
735.968018,717.841125,717.472290,718.209961,0,0,0.362537,0.368838
735.474976,717.731079,717.370361,718.091797,0,0,0.354878,0.360745
735.237000,717.599060,717.244080,717.954041,0,0,0.352759,0.354962
735.120972,717.474792,717.121704,717.827881,0,0,0.352924,0.353116
735.223022,717.482849,717.128784,717.836914,1,0,0.354803,0.354064
735.726990,717.562073,717.202637,717.921509,1,0,0.363298,0.359425
736.112000,717.664124,717.298523,718.029724,1,0,0.368958,0.365582
736.767029,717.751038,717.375427,718.126648,1,0,0.380319,0.375633
737.437012,718.087891,717.704773,718.471008,1,0,0.386982,0.383121
738.140991,718.149902,717.755249,718.544556,1,0,0.399822,0.394657
738.690979,718.466858,718.065369,718.868347,1,0,0.404482,0.401515
739.570007,718.616882,718.203125,719.030640,1,0,0.419063,0.413728
740.164001,718.862976,718.441345,719.284607,1,0,0.426020,0.421605
740.640991,718.972168,718.541748,719.402588,1,0,0.433376,0.430398
741.098999,719.334473,718.900269,719.768677,1,0,0.435291,0.434222
741.421997,719.356079,718.916870,719.795288,1,0,0.441319,0.439224
741.401001,719.477783,719.037964,719.917603,0,0,0.438464,0.439789
741.255005,719.502502,719.064514,719.940491,0,0,0.435050,0.438010
741.049011,719.481079,719.046936,719.915222,0,0,0.431358,0.434147
