Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
736.081,728.847,728.843,728.851,1,0,0.14468,7.6e-05
736.436,746.081,746.077,746.085,1,0,0.1929,7.6e-05
737.058,746.436,746.432,746.44,1,0,0.18756,7.6e-05
737.688,747.058,747.054,747.062,1,0,0.1874,7.6e-05
738.075,747.688,747.684,747.692,1,0,0.192259,7.6e-05
738.602,748.075,748.071,748.079,1,0,0.18946,7.6e-05
739.403,748.602,748.598,748.606,1,0,0.183979,7.6e-05
740.139,749.403,749.399,749.407,1,0,0.185281,7.6e-05
740.412,750.139,750.135,750.143,1,0,0.19454,7.6e-05
740.573,750.412,750.408,750.416,1,0,0.19678,7.6e-05
741.073,750.573,750.569,750.577,1,0,0.19,7.6e-05
740.905,751.073,751.069,751.077,1,0,0.203359,7.6e-05
740.546,750.905,750.901,750.909,1,0,0.20718,7.6e-05
740.264,750.546,750.542,750.55,1,0,0.205641,7.6e-05
740.005,750.264,750.26,750.268,1,0,0.205179,7.6e-05
739.556,750.005,750.001,750.009,1,0,0.208979,7.6e-05
739.17,749.556,749.552,749.56,1,0,0.207721,7.6e-05
738.779,749.17,749.166,749.174,1,0,0.20782,7.6e-05
738.816,748.779,748.775,748.783,1,0,0.19926,7.6e-05
738.424,748.816,748.812,748.82,1,0,0.207839,7.6e-05
738.147,748.424,748.42,748.428,1,0,0.205541,7.6e-05
737.649,748.147,748.143,748.151,1,0,0.20996,7.6e-05
737.559,747.649,747.645,747.653,1,0,0.201799,7.6e-05
737.307,747.559,747.555,747.563,1,0,0.20504,7.6e-05
737.089,747.307,747.303,747.311,1,0,0.20436,7.6e-05
737.102,747.089,747.085,747.093,1,0,0.19974,7.6e-05
737.497,747.102,747.098,747.106,1,0,0.1921,7.6e-05
737.888,747.497,747.493,747.501,1,0,0.19218,7.6e-05
738.329,747.888,747.884,747.892,1,0,0.19118,7.6e-05
738.844,748.329,748.325,748.333,1,0,0.1897,7.6e-05
739.643,748.844,748.84,748.848,1,0,0.18402,7.6e-05
740.232,749.643,749.639,749.647,1,0,0.18822,7.6e-05
740.544,750.232,750.228,750.236,1,0,0.19376,7.6e-05
741.099,750.544,750.54,750.548,1,0,0.1889,7.6e-05
741.738,751.099,751.095,751.103,1,0,0.18722,7.6e-05
741.776,751.738,751.734,751.742,1,0,0.199239,7.6e-05
741.504,751.776,751.772,751.78,1,0,0.205439,7.6e-05
741.129,751.504,751.5,751.508,1,0,0.2075,7.6e-05
740.492,751.129,751.125,751.133,1,0,0.21274,7.6e-05
739.754,750.492,750.488,750.496,1,0,0.21476,7.6e-05
739.096,749.754,749.75,749.758,1,0,0.21316,7.6e-05
738.211,749.096,749.092,749.1,1,0,0.2177,7.6e-05
737.541,748.211,748.207,748.215,1,0,0.2134,7.6e-05
737.057,747.541,747.537,747.545,1,0,0.20968,7.6e-05
736.187,747.057,747.053,747.061,1,0,0.2174,7.6e-05
735.71,746.187,746.183,746.191,1,0,0.20954,7.6e-05
734.993,745.71,745.706,745.714,1,0,0.214341,7.6e-05
734.406,744.993,744.989,744.997,1,0,0.21174,7.6e-05
734.462,744.406,744.402,744.41,1,0,0.198881,7.6e-05
734.567,744.462,744.458,744.466,1,0,0.197899,7.6e-05
735.587,744.567,744.563,744.571,1,0,0.179601,7.6e-05
736.099,745.587,745.583,745.591,1,0,0.189759,7.6e-05
736.543,746.099,746.095,746.103,1,0,0.191119,7.6e-05
736.234,746.543,746.539,746.547,1,0,0.20618,7.6e-05
737.028,746.234,746.23,746.238,1,0,0.18412,7.6e-05
737.942,747.028,747.024,747.032,1,0,0.18172,7.6e-05
