Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
739.169983,739.136902,739.133057,739.140686,0,0,0.000662,0.003800
738.778992,738.599670,738.595886,738.603455,0,0,0.003587,0.003800
738.815979,738.266602,738.015808,738.517395,1,0,0.010988,0.250810
738.424011,738.401367,738.150085,738.652649,0,0,0.000453,0.251266
738.146973,738.511414,738.197937,738.824890,1,0,0.007289,0.313463
737.648987,737.752319,737.590881,737.913757,0,0,0.002067,0.161457
737.559021,737.608154,737.435242,737.781067,0,0,0.000983,0.172924
737.307007,737.270508,737.207458,737.333618,0,0,0.000730,0.063095
737.088989,737.353333,737.237488,737.469238,1,0,0.005287,0.115873
737.101990,737.030273,736.907349,737.153137,0,0,0.001435,0.122874
737.497009,736.978027,736.692932,737.263062,1,0,0.010380,0.285063
737.888000,737.357849,736.988708,737.727051,1,0,0.010602,0.369179
738.328979,737.927917,737.444336,738.411499,0,0,0.008022,0.483582
738.843994,738.375671,737.908936,738.842407,1,0,0.009367,0.466732
739.643005,738.893494,738.355957,739.430969,1,0,0.014990,0.537505
740.231995,739.659912,739.065308,740.254456,0,0,0.011442,0.594584
740.544006,740.453003,739.980835,740.925232,0,0,0.001820,0.472219
741.098999,740.950073,740.678650,741.221497,0,0,0.002978,0.271419
741.737976,741.857117,741.737915,741.976318,0,0,0.002383,0.119210
741.776001,742.168152,741.948914,742.387390,1,0,0.007843,0.219236
741.504028,742.149353,741.768127,742.530579,1,0,0.012907,0.381219
741.129028,741.882385,741.288635,742.476196,1,0,0.015067,0.593795
740.492004,741.606140,740.771729,742.440613,1,0,0.022283,0.834445
739.754028,741.295532,740.165527,742.425598,1,0,0.030830,1.130031
739.096008,740.705627,739.288513,742.122803,1,0,0.032193,1.417156
738.210999,739.973511,738.337219,741.609802,1,0,0.035251,1.636280
737.541016,739.338745,737.617188,741.060364,1,0,0.035955,1.721587
737.057007,738.462402,736.806702,740.118164,0,0,0.028108,1.655726
736.187012,737.540771,736.021118,739.060364,0,0,0.027075,1.519610
735.710022,736.707214,735.454346,737.960144,0,0,0.019944,1.252925
734.992981,735.328430,734.430786,736.226074,0,0,0.006709,0.897640
734.406006,734.369629,733.911499,734.827759,0,0,0.000728,0.458115
734.461975,733.089539,732.509827,733.669250,1,0,0.027449,0.579718
734.567017,733.619080,732.844666,734.393433,1,0,0.018959,0.774375
735.586975,734.489319,733.349304,735.629333,0,0,0.021953,1.140036
736.098999,735.079346,734.058716,736.099915,0,0,0.020393,1.020606
736.543030,736.034424,735.157715,736.911194,0,0,0.010172,0.876735
736.234009,736.227295,735.713257,736.741394,0,0,0.000134,0.514067
737.028015,736.250671,735.818542,736.682739,1,0,0.015547,0.432117
737.942017,736.434509,735.682007,737.187073,1,0,0.030150,0.752526
738.406982,736.996704,735.771301,738.222107,1,0,0.028206,1.225390
738.768005,737.829590,736.542847,739.116394,0,0,0.018768,1.286777
739.192993,738.573303,737.581970,739.564575,0,0,0.012394,0.991286
739.679993,739.151550,738.455017,739.848083,0,0,0.010568,0.696534
739.195007,739.624756,739.098328,740.151245,0,0,0.008595,0.526447
738.867004,739.604736,739.039368,740.170044,1,0,0.014754,0.565333
738.544006,739.267700,738.640076,739.895325,1,0,0.014474,0.627636
738.020996,738.878113,738.105591,739.650696,1,0,0.017143,0.772555
737.601013,738.481262,737.662231,739.300293,1,0,0.017605,0.819028
737.354980,738.074341,737.255066,738.893616,0,0,0.014387,0.819280
736.809021,737.668762,736.848511,738.489014,1,0,0.017195,0.820238
736.046021,737.248047,736.324036,738.171997,1,0,0.024040,0.924001
735.658997,736.729065,735.687744,737.770386,1,0,0.021401,1.041320
735.000000,736.192322,735.037170,737.347534,1,0,0.023847,1.155179
734.596985,735.559937,734.484558,736.635376,0,0,0.019259,1.075405
734.429993,735.065125,734.133423,735.996887,0,0,0.012703,0.931733
734.323975,734.663757,734.015991,735.311462,0,0,0.006795,0.647741
734.505981,734.441406,734.093384,734.789429,0,0,0.001292,0.348006
734.689026,734.447449,734.231445,734.663452,1,0,0.004832,0.216028
734.893005,734.664856,734.488281,734.841431,1,0,0.004563,0.176567
735.354980,734.864563,734.545227,735.183899,1,0,0.009809,0.319319
735.978027,735.279663,734.810913,735.748474,1,0,0.013967,0.468775
736.521973,735.884705,735.277649,736.491760,1,0,0.012745,0.607028
737.067993,736.457092,735.808044,737.106140,0,0,0.012218,0.649041
737.703003,736.973328,736.314148,737.632568,1,0,0.014593,0.659218
738.185974,737.588623,736.942871,738.234314,0,0,0.011947,0.645720
738.658020,738.100281,737.471558,738.729004,0,0,0.011155,0.628717
739.299988,738.563110,737.932495,739.193665,1,0,0.014738,0.630575
