Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
739.17,742.84,742.836,742.844,true,0,0.0734038,0.0038
738.779,742.792,742.789,742.796,true,0,0.0802664,0.0038
738.816,742.768,742.765,742.772,true,0,0.0790489,0.0038
738.424,742.739,742.735,742.743,true,0,0.0862979,0.0038
738.147,742.711,742.707,742.714,true,0,0.0912727,0.0038
737.649,742.664,742.66,742.668,true,0,0.100299,0.0038
737.559,742.633,742.629,742.637,true,0,0.101479,0.0038
737.307,742.603,742.6,742.607,true,0,0.105929,0.0038
737.089,742.581,742.577,742.584,true,0,0.109832,0.0038
737.102,742.566,742.563,742.57,true,0,0.109287,0.0038
737.497,742.581,742.577,742.585,true,0,0.101677,0.0038
737.888,742.616,742.612,742.62,true,0,0.0945557,0.0038
738.329,742.664,742.66,742.667,true,0,0.0866927,0.0038
738.844,742.717,742.714,742.721,true,0,0.0774683,0.0038
739.643,742.791,742.787,742.794,true,0,0.062952,0.0038
740.232,742.867,742.863,742.871,true,0,0.052697,0.0038
740.544,742.929,742.925,742.933,true,0,0.0476991,0.0038
741.099,742.988,742.984,742.991,true,0,0.0377712,0.0038
741.738,743.053,743.049,743.057,true,0,0.0263014,0.0038
741.776,743.097,743.093,743.101,true,0,0.0264199,0.0038
741.504,743.102,743.098,743.106,true,0,0.0319647,0.0038
741.129,743.072,743.068,743.076,true,0,0.0388595,0.0038
740.492,743.015,743.011,743.019,true,0,0.0504559,0.0038
739.754,742.939,742.936,742.943,true,0,0.0637063,0.0038
739.096,742.858,742.854,742.861,true,0,0.0752323,0.0038
738.211,742.765,742.762,742.769,true,0,0.0910895,0.0038
737.541,742.679,742.675,742.683,true,0,0.102761,0.0038
737.057,742.605,742.601,742.609,true,0,0.110964,0.0038
736.187,742.526,742.522,742.529,true,0,0.126773,0.0038
735.71,742.457,742.453,742.461,true,0,0.134941,0.0038
734.993,742.382,742.378,742.386,true,0,0.147779,0.0038
734.406,742.315,742.312,742.319,true,0,0.158188,0.0038
734.462,742.279,742.275,742.283,true,0,0.156338,0.0038
734.567,742.271,742.267,742.275,true,0,0.15408,0.0038
735.587,742.325,742.321,742.329,true,0,0.134763,0.0038
736.099,742.39,742.386,742.393,true,0,0.12581,0.0038
736.543,742.456,742.453,742.46,true,0,0.118269,0.0038
736.234,742.471,742.467,742.475,true,0,0.12474,0.0038
737.028,742.511,742.507,742.514,true,0,0.10965,0.0038
737.942,742.578,742.574,742.581,true,0,0.0927122,0.0038
738.407,742.657,742.653,742.661,true,0,0.0849995,0.0038
738.768,742.718,742.714,742.722,true,0,0.0789995,0.0038
739.193,742.767,742.763,742.77,true,0,0.0714704,0.0038
739.68,742.818,742.814,742.822,true,0,0.0627653,0.0038
739.195,742.824,742.82,742.828,true,0,0.0725757,0.0038
738.867,742.801,742.797,742.805,true,0,0.0786855,0.0038
738.544,742.758,742.755,742.762,true,0,0.0842891,0.0038
738.021,742.71,742.706,742.714,true,0,0.093783,0.0038
737.601,742.66,742.656,742.664,true,0,0.101179,0.0038
737.355,742.617,742.614,742.621,true,0,0.105249,0.0038
736.809,742.569,742.566,742.573,true,0,0.115209,0.0038
736.046,742.505,742.501,742.508,true,0,0.12917,0.0038
735.659,742.443,742.439,742.447,true,0,0.135678,0.0038
735,742.377,742.373,742.381,true,0,0.147536,0.0038
734.597,742.324,742.32,742.327,true,0,0.154532,0.0038
734.43,742.284,742.281,742.288,true,0,0.157087,0.0038
734.324,742.263,742.259,742.267,true,0,0.158783,0.0038
734.506,742.264,742.26,742.268,true,0,0.155157,0.0038
734.689,742.276,742.273,742.28,true,0,0.151747,0.0038
734.893,742.297,742.294,742.301,true,0,0.148085,0.0038
735.355,742.331,742.328,742.335,true,0,0.13953,0.0038
735.978,742.384,742.38,742.387,true,0,0.128112,0.0038
736.522,742.445,742.441,742.449,true,0,0.118459,0.0038
737.068,742.508,742.505,742.512,true,0,0.108807,0.0038
737.703,742.575,742.571,742.579,true,0,0.0974361,0.0038
738.186,742.638,742.634,742.642,true,0,0.0890354,0.0038
738.658,742.697,742.694,742.701,true,0,0.0807868,0.0038
739.3,742.762,742.758,742.766,true,0,0.0692345,0.0038
739.729,742.822,742.818,742.826,true,0,0.0618587,0.0038
740.026,742.872,742.868,742.876,true,0,0.0569231,0.0038
739.996,742.894,742.891,742.898,true,0,0.0579664,0.0038
739.838,742.893,742.889,742.897,true,0,0.0611019,0.0038
739.544,742.871,742.867,742.874,true,0,0.0665315,0.0038
739.027,742.828,742.824,742.831,true,0,0.0760125,0.0038
738.499,742.772,742.768,742.776,true,0,0.085458,0.0038
738.1,742.717,742.713,742.721,true,0,0.092337,0.0038
737.586,742.661,742.657,742.665,true,0,0.101499,0.0038
737.066,742.604,742.601,742.608,true,0,0.110769,0.0038
736.552,742.545,742.542,742.549,true,0,0.119868,0.0038
