Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
736.081,728.554,728.364,728.744,1,0,0.150539,0.0038
736.436,746.081,745.891,746.271,1,0,0.1929,0.0038
737.058,746.388,746.198,746.578,1,0,0.186606,0.0038
737.688,735.997,735.807,736.187,1,0,0.033823,0.0038
738.075,736.578,734.545,738.61,0,0,0.0299459,0.0406453
738.602,736.6,735.425,737.776,1,0,0.0400318,0.0235106
739.403,736.613,735.965,737.26,1,0,0.055809,0.0129503
740.139,737.617,737.427,737.807,1,0,0.0504348,0.0038
740.412,737.894,737.704,738.084,1,0,0.0503615,0.0038
740.573,738.028,737.838,738.218,1,0,0.0508984,0.0038
741.073,738.071,737.881,738.261,1,0,0.0600398,0.0038
740.905,738.584,738.394,738.774,1,0,0.0464109,0.0038
740.546,738.215,737.739,738.692,1,0,0.046616,0.00952864
740.264,737.711,737.29,738.132,1,0,0.051064,0.00841895
740.005,737.653,737.463,737.843,1,0,0.0470463,0.0038
739.556,737.358,736.912,737.805,1,0,0.0439556,0.00893277
739.17,737.383,736.727,738.038,1,0,0.0357438,0.0131108
738.779,737.097,735.773,738.422,1,0,0.0336326,0.0264865
738.816,737.203,735.718,738.689,1,0,0.0322498,0.0297087
738.424,737.144,735.742,738.546,0,0,0.0255994,0.0280445
738.147,737.029,735.16,738.897,0,0,0.0223657,0.0373758
737.649,736.752,734.7,738.803,0,0,0.0179405,0.0410305
737.559,736.523,734.042,739.004,0,0,0.0207179,0.0496218
737.307,736.553,734.405,738.701,0,0,0.0150794,0.0429541
737.089,736.6,734.107,739.093,0,0,0.00978068,0.0498537
737.102,736.447,733.416,739.478,0,0,0.0130905,0.0606203
737.497,736.576,733.68,739.472,0,0,0.0184182,0.0579257
737.888,737.02,734.615,739.426,0,0,0.0173529,0.048104
738.329,737.362,734.847,739.878,0,0,0.0193335,0.0503045
738.844,737.541,735.044,740.038,0,0,0.0260626,0.0499363
739.643,737.785,735.627,739.943,0,0,0.0371537,0.0431601
740.232,738.235,736.949,739.521,1,0,0.0399394,0.0257125
740.544,738.692,737.558,739.827,1,0,0.0370349,0.0226938
741.099,738.405,736.796,740.015,1,0,0.0538737,0.0321943
741.738,738.463,737.9,739.027,1,0,0.0654914,0.0112626
741.776,738.516,738.326,738.706,1,0,0.0652031,0.0038
741.504,738.582,738.392,738.772,1,0,0.0584313,0.0038
741.129,738.169,737.899,738.438,1,0,0.059208,0.0053967
740.492,738.085,737.895,738.275,1,0,0.0481312,0.0038
739.754,737.913,737.152,738.674,1,0,0.0368164,0.0152248
739.096,737.373,735.882,738.863,1,0,0.0344625,0.0298114
738.211,737.316,736.044,738.589,0,0,0.0178908,0.0254494
737.541,736.902,734.425,739.379,0,0,0.0127778,0.0495404
737.057,736.604,733.735,739.474,0,0,0.00905252,0.0573955
736.187,736.603,733.411,739.795,0,0,0.00831908,0.0638405
735.71,736.186,732.883,739.49,0,0,0.00952721,0.0660669
734.993,735.972,732.541,739.403,0,0,0.0195711,0.0686205
734.406,735.796,733.053,738.539,0,0,0.0278038,0.0548647
734.462,735.498,733.632,737.364,0,0,0.020722,0.0373253
734.567,735.916,733.361,738.471,0,0,0.0269843,0.0510955
735.587,736.352,734.53,738.173,0,0,0.0152925,0.0364234
736.099,737.208,734.304,740.112,0,0,0.0221812,0.0580826
736.543,737.644,735.272,740.015,0,0,0.0220099,0.0474363
736.234,737.478,735.056,739.901,0,0,0.0248874,0.0484492
737.028,736.967,735.261,738.674,0,0,0.00121391,0.0341269
737.942,737.368,733.518,741.219,0,0,0.0114717,0.0770082
738.407,738.342,735.445,741.239,0,0,0.00129968,0.0579345
738.768,738.361,734.506,742.216,0,0,0.00813955,0.0771063
739.193,738.213,734.61,741.815,0,0,0.0196078,0.0720424
739.68,738.344,735.621,741.068,0,0,0.0267144,0.0544695
739.195,738.584,736.801,740.367,0,0,0.0122221,0.0356662
738.867,738.028,734.984,741.072,0,0,0.0167851,0.0608774
738.544,737.48,734.656,740.305,0,0,0.0212745,0.0564954
