Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
739.169983,722.174255,722.170471,722.178040,0,0,0.339915,0.003800
738.778992,722.171814,722.168030,722.175598,0,0,0.332143,0.003800
738.815979,722.167664,721.832336,722.502991,0,0,0.332966,0.335302
738.424011,721.471863,721.136658,721.807068,1,0,0.339043,0.335196
738.146973,721.468262,721.132629,721.803894,0,0,0.333574,0.335617
737.648987,721.466553,721.133850,721.799255,0,0,0.323648,0.332679
737.559021,721.077454,720.748108,721.406799,1,0,0.329632,0.329351
737.307007,721.074768,720.748352,721.401184,0,0,0.324645,0.326433
737.088989,721.203247,720.878784,721.527710,0,0,0.317715,0.324463
737.101990,720.927979,720.605713,721.250244,1,0,0.323481,0.322257
737.497009,720.925476,720.600220,721.250732,1,0,0.331430,0.325276
737.888000,720.923340,720.590698,721.255981,1,0,0.339293,0.332650
738.328979,720.923462,720.582520,721.264404,1,0,0.348110,0.340920
738.843994,720.927368,720.577271,721.277466,1,0,0.358333,0.350071
739.643005,720.931152,720.568909,721.293396,1,0,0.374237,0.362253
740.231995,720.935486,720.560425,721.310547,0,0,0.385930,0.375052
740.544006,722.199158,721.822449,722.575867,0,0,0.366897,0.376710
741.098999,722.135742,721.757690,722.513794,1,0,0.379265,0.378031
741.737976,722.141602,721.760376,722.522827,1,0,0.391927,0.381239
741.776001,722.144714,721.755615,722.533813,1,0,0.392625,0.389126
741.504028,722.150269,721.759460,722.541077,0,0,0.387075,0.390786
741.129028,722.637756,722.253723,723.021790,0,0,0.369826,0.384014
740.492004,722.237122,721.862366,722.611877,0,0,0.365097,0.374759
739.754028,722.257935,721.895569,722.620300,0,0,0.349922,0.362380
739.096008,721.796265,721.441895,722.150635,0,0,0.345995,0.354376
738.210999,721.685852,721.342896,722.028809,0,0,0.330503,0.342939
737.541016,721.266235,720.931458,721.601013,0,0,0.325496,0.334777
737.057007,721.268921,720.944397,721.593445,0,0,0.315762,0.324499
736.187012,720.883850,720.567322,721.200378,0,0,0.306063,0.316512
735.710022,720.651123,720.342896,720.959351,0,0,0.301178,0.308232
734.992981,720.661804,720.363037,720.960571,0,0,0.286623,0.298778
734.406006,720.201660,719.910339,720.492981,0,0,0.284087,0.291347
734.461975,720.234253,719.949036,720.519470,0,0,0.284554,0.285194
734.567017,720.025391,719.738342,720.312439,1,0,0.290832,0.287025
735.586975,720.017944,719.720276,720.315613,1,0,0.311381,0.297683
736.098999,720.018677,719.708130,720.329224,1,0,0.321607,0.310517
736.543030,720.020020,719.697327,720.342712,1,0,0.330461,0.322688
736.234009,720.032959,719.706909,720.359009,0,0,0.324021,0.326054
737.028015,720.838562,720.512207,721.164917,0,0,0.323789,0.326348
737.942017,721.121033,720.791992,721.450073,1,0,0.336419,0.329017
738.406982,721.117004,720.779968,721.454041,1,0,0.345799,0.337054
738.768005,721.127380,720.781067,721.473694,1,0,0.352812,0.346289
739.192993,721.139282,720.784912,721.493652,1,0,0.361074,0.354389
739.679993,721.145325,720.782410,721.508240,1,0,0.370693,0.362886
739.195007,721.150024,720.785095,721.514954,0,0,0.360900,0.364952
738.867004,721.873779,721.515564,722.231995,0,0,0.339864,0.358216
738.544006,721.486084,721.138062,721.834106,0,0,0.341159,0.348028
738.020996,721.607544,721.270569,721.944519,0,0,0.328269,0.337000
737.601013,721.201111,720.868103,721.534119,0,0,0.327998,0.332978
737.354980,721.103516,720.776306,721.430725,0,0,0.325029,0.327237
736.809021,721.032288,720.708984,721.355591,0,0,0.315534,0.323334
736.046021,720.927734,720.612610,721.242859,0,0,0.302366,0.315113
735.658997,720.549133,720.241882,720.856384,0,0,0.302197,0.307223
735.000000,720.466003,720.167053,720.764954,0,0,0.290680,0.298955
734.596985,720.289124,719.995544,720.582703,0,0,0.286157,0.293596
734.429993,720.289795,720.002991,720.576599,0,0,0.282804,0.286833
734.323975,720.082703,719.797974,720.367432,1,0,0.284825,0.284721
734.505981,720.076233,719.790405,720.362061,1,0,0.288595,0.285847
734.689026,720.073547,719.784363,720.362732,1,0,0.292309,0.289158
734.893005,720.071838,719.778809,720.364868,1,0,0.296423,0.293047
735.354980,720.074768,719.775635,720.373901,1,0,0.305604,0.299118
735.978027,720.077698,719.769348,720.386047,1,0,0.318006,0.308332
736.521973,720.080994,719.761719,720.400269,1,0,0.328819,0.319295
737.067993,720.088440,719.757935,720.418945,1,0,0.339592,0.330483
737.703003,720.098389,719.756409,720.440369,1,0,0.352092,0.341963
738.185974,720.107056,719.754211,720.459900,1,0,0.361578,0.352824
738.658020,720.115784,719.752808,720.478760,1,0,0.370845,0.362964
739.299988,720.125854,719.752197,720.499512,1,0,0.383482,0.373646
739.729004,720.133545,719.749817,720.517273,1,0,0.391909,0.383758
740.026001,720.140991,719.748840,720.533142,1,0,0.397700,0.392162
739.995972,720.151123,719.755127,720.547119,1,0,0.396897,0.396012
739.838013,720.157898,719.761658,720.554138,0,0,0.393603,0.396236
739.544006,722.092957,721.711426,722.474487,0,0,0.349021,0.381540
739.026978,721.714661,721.350403,722.078918,0,0,0.346246,0.364278
738.499023,721.778137,721.434387,722.121887,0,0,0.334418,0.343736
738.099976,721.367737,721.028870,721.706604,0,0,0.334645,0.338844
737.585999,721.277161,720.945068,721.609253,0,0,0.326177,0.332104
737.065979,721.288818,720.962708,721.614929,0,0,0.315544,0.326082
736.552002,720.891113,720.572388,721.209839,0,0,0.313218,0.318752
735.968018,720.956543,720.646301,721.266785,0,0,0.300229,0.310260
735.474976,720.527954,720.223328,720.832581,0,0,0.298940,0.304639
735.237000,720.601440,720.303833,720.899048,0,0,0.292712,0.297587
735.120972,720.313171,720.017029,720.609314,1,0,0.296157,0.296150
735.223022,720.304077,720.007874,720.600281,1,0,0.298379,0.296192
735.726990,720.299683,719.997742,720.601624,1,0,0.308546,0.301939
736.112000,720.297546,719.988403,720.606689,1,0,0.316289,0.309121
736.767029,720.299438,719.979858,720.619019,1,0,0.329352,0.319607
737.437012,720.308716,719.977295,720.640137,1,0,0.342566,0.331396
738.140991,720.315796,719.970947,720.660645,1,0,0.356504,0.344863
738.690979,720.327820,719.970459,720.685181,1,0,0.367264,0.357350
739.570007,720.340027,719.968506,720.711548,1,0,0.384599,0.371545
740.164001,720.352844,719.967896,720.737793,1,0,0.396223,0.384952
740.640991,720.362854,719.965759,720.759949,1,0,0.405563,0.397075
741.098999,720.378784,719.971985,720.785583,1,0,0.414405,0.406781
741.421997,720.389465,719.974731,720.804199,1,0,0.420650,0.414711
741.401001,720.398071,719.979126,720.817017,1,0,0.420059,0.418921
741.255005,720.406250,719.986877,720.825623,0,0,0.416975,0.419373
741.049011,722.540710,722.136658,722.944763,0,0,0.370167,0.404049
740.395020,722.239197,721.854492,722.623901,0,0,0.363117,0.384710
739.851990,722.111084,721.747986,722.474182,0,0,0.354818,0.363114
739.367004,721.875366,721.519104,722.231628,0,0,0.349833,0.356293
738.705994,721.881287,721.533630,722.228943,0,0,0.336494,0.347630
738.065002,721.445862,721.105774,721.785950,0,0,0.332383,0.340092
737.500977,721.362427,721.031433,721.693420,0,0,0.322771,0.330999
736.909973,721.066650,720.742188,721.391113,0,0,0.316867,0.324487
736.375977,720.971924,720.655518,721.288330,0,0,0.308081,0.316387
736.179016,720.702454,720.390686,721.014221,0,0,0.309531,0.311786
736.116028,720.635620,720.326416,720.944824,1,0,0.309608,0.309209
736.179016,720.624878,720.314697,720.935059,1,0,0.311083,0.310187
736.961975,720.620911,720.303833,720.937988,1,0,0.326821,0.317085
737.341980,720.619629,720.293701,720.945557,1,0,0.334447,0.325953
737.754028,720.620911,720.285095,720.956726,1,0,0.342662,0.335821
738.396973,720.636658,720.291016,720.982300,1,0,0.355206,0.345624
739.070007,720.644348,720.286987,721.001709,1,0,0.368514,0.357384
739.978027,720.652588,720.280212,721.024963,1,0,0.386509,0.372378
740.356018,720.665405,720.280457,721.050354,1,0,0.393812,0.384961
740.583008,720.678833,720.285156,721.072510,1,0,0.398084,0.393698
740.950012,720.696838,720.297058,721.096619,1,0,0.405064,0.399808
741.315002,720.704285,720.298096,721.110474,1,0,0.412215,0.406174
741.309021,720.708740,720.298340,721.119141,1,0,0.412005,0.410401
740.981995,720.715942,720.305786,721.126099,0,0,0.405320,0.410135
740.664978,722.444214,722.048828,722.839600,0,0,0.364416,0.395405
740.107971,722.100220,721.722473,722.477966,0,0,0.360155,0.377765
739.583984,722.118774,721.760376,722.477173,0,0,0.349304,0.358404
738.721985,721.737122,721.386841,722.087402,0,0,0.339697,0.350292
737.976013,721.497681,721.157593,721.837769,0,0,0.329566,0.340095
737.424988,721.245422,720.914001,721.576843,0,0,0.323591,0.331428
736.554016,721.138611,720.817383,721.459839,0,0,0.308308,0.321202
735.510986,720.728943,720.418884,721.039001,0,0,0.295641,0.310057
734.942017,720.391296,720.092407,720.690186,0,0,0.291014,0.298881
734.388977,720.416626,720.127319,720.705933,0,0,0.279448,0.289277
733.965027,720.007629,719.723999,720.291260,0,0,0.279148,0.283641
733.892029,720.005249,719.726379,720.284119,0,0,0.277735,0.278844
734.036987,720.064392,719.785522,720.343262,1,0,0.279452,0.278855
734.338989,720.054810,719.773254,720.336365,1,0,0.285683,0.281542
734.960022,720.053162,719.764038,720.342285,1,0,0.298137,0.289140
735.960022,720.056458,719.753418,720.359497,1,0,0.318071,0.303041
736.528992,720.063293,719.745667,720.380920,1,0,0.329314,0.317637
737.200989,720.077271,719.745483,720.409058,1,0,0.342475,0.331793
737.450989,720.099670,719.758606,720.440735,1,0,0.347027,0.341058
738.658997,720.112366,719.756775,720.467957,1,0,0.370933,0.355576
740.070007,720.127258,719.751099,720.503418,1,0,0.398855,0.376178
741.033997,720.132812,719.733215,720.532410,1,0,0.418024,0.399603
741.052002,720.159424,719.746094,720.572754,1,0,0.417852,0.413337
741.293030,720.190247,719.770630,720.609863,1,0,0.422055,0.419614
740.533020,720.211182,719.795044,720.627319,0,0,0.406437,0.416153
740.580017,722.292725,721.893127,722.692322,0,0,0.365746,0.399615
739.466980,722.181702,721.807739,722.555664,0,0,0.345705,0.373963
738.721985,721.682129,721.330750,722.033508,0,0,0.340797,0.351390
738.572021,721.560303,721.217896,721.902710,0,0,0.340234,0.342402
736.931030,721.570068,721.239380,721.900757,0,0,0.307219,0.330695
736.643982,720.843628,720.521484,721.165771,0,0,0.316008,0.322118
736.353027,720.819763,720.507812,721.131714,0,0,0.310665,0.311928
735.229980,720.718994,720.412476,721.025513,0,0,0.290219,0.306544
734.565979,720.304382,720.008179,720.600586,0,0,0.285232,0.296175
734.635986,720.171936,719.883484,720.460388,1,0,0.289281,0.288427
734.164978,720.144287,719.858887,720.429688,0,0,0.280414,0.285394
733.896973,720.050354,719.767761,720.332947,0,0,0.276932,0.282612
734.466003,719.969604,719.686401,720.252808,1,0,0.289928,0.283182
734.825989,719.957825,719.668152,720.247498,1,0,0.297363,0.289667
735.466980,719.951111,719.650391,720.251831,1,0,0.310317,0.300696
735.671021,719.965332,719.656677,720.273987,1,0,0.314113,0.308639
736.468018,719.974304,719.654785,720.293823,1,0,0.329874,0.319520
737.008972,719.990234,719.660095,720.320374,1,0,0.340375,0.330144
737.471985,719.995300,719.653870,720.336731,1,0,0.349534,0.341414
738.164001,720.014954,719.662354,720.367554,1,0,0.362981,0.352628
739.064026,720.028198,719.661499,720.394897,1,0,0.380716,0.366717
739.770996,720.039551,719.657715,720.421387,1,0,0.394629,0.381852
740.362000,720.056458,719.660706,720.452209,1,0,0.406111,0.395746
740.507996,720.078247,719.673950,720.482544,1,0,0.408595,0.404282
740.650024,720.095337,719.686340,720.504333,1,0,0.411094,0.408974
740.280029,720.109497,719.701477,720.517517,0,0,0.403410,0.408042
739.883972,722.193359,721.802185,722.584534,0,0,0.353812,0.391159
739.208984,721.846741,721.477295,722.216187,0,0,0.347244,0.369437
738.210022,721.708130,721.363770,722.052490,0,0,0.330038,0.344357
737.624023,721.303162,720.968018,721.638306,0,0,0.326418,0.335134
737.137024,721.208801,720.883423,721.534180,0,0,0.318564,0.325349
736.588013,720.971436,720.651917,721.290955,0,0,0.312331,0.319501
735.848999,720.840942,720.530029,721.151855,0,0,0.300161,0.310920
735.534973,720.505371,720.200623,720.810120,0,0,0.300592,0.304754
735.273987,720.448792,720.149536,720.748047,0,0,0.296504,0.299251
735.224976,720.475647,720.178101,720.773193,0,0,0.294987,0.297528
735.500000,720.424500,720.126465,720.722534,1,0,0.301510,0.298044
735.833984,720.417480,720.114929,720.720032,1,0,0.308330,0.302581
736.247986,720.416199,720.106262,720.726135,1,0,0.316636,0.309918
736.918030,720.423584,720.103760,720.743408,1,0,0.329889,0.319825
737.669983,720.432556,720.100098,720.765015,1,0,0.344749,0.332464
738.445984,720.443604,720.096497,720.790710,1,0,0.360047,0.347094
739.362000,720.461487,720.098145,720.824829,1,0,0.378010,0.363343
740.234985,720.481445,720.101196,720.861694,1,0,0.395071,0.380275
741.120972,720.501892,720.104248,720.899536,1,0,0.412382,0.397662
742.151978,720.525879,720.109863,720.941895,1,0,0.432522,0.416037
742.528992,720.548584,720.118286,720.978882,1,0,0.439608,0.430320
743.124023,720.571472,720.129089,721.013855,1,0,0.451051,0.442383
743.119995,720.597961,720.149963,721.045959,1,0,0.450441,0.448024
