Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
757.609,744.72,744.53,744.91,1,0,0.257788,0.0038
756.753,761.542,760.629,762.456,1,0,0.0957835,0.0182688
756.367,772.688,765.348,780.028,1,0,0.326416,0.146806
756.083,764.687,754.687,774.687,0,0,0.172075,0.2
755.16,764.907,754.907,774.907,0,0,0.194947,0.2
754.685,773.627,763.627,783.627,0,0,0.378847,0.2
754.14,773.89,763.89,783.89,0,0,0.395002,0.2
753.816,769.695,759.695,779.695,0,0,0.317585,0.2
753.138,761.66,751.66,771.66,0,0,0.170449,0.2
752.95,770.012,760.012,780.012,0,0,0.34124,0.2
752.98,761.779,751.779,771.779,0,0,0.175981,0.2
753.016,766.508,756.508,776.508,0,0,0.269833,0.2
753.572,754.618,744.618,764.618,0,0,0.0209182,0.2
754.192,765.009,755.009,775.009,0,0,0.216337,0.2
754.659,759.208,749.208,769.208,0,0,0.0909738,0.2
755.288,760.378,750.378,770.378,0,0,0.101796,0.2
755.883,782.031,772.031,792.031,0,0,0.52295,0.2
756.448,765.304,755.304,775.304,0,0,0.177111,0.2
757.108,773.988,763.988,783.988,0,0,0.337599,0.2
757.497,766.491,756.491,776.491,0,0,0.179871,0.2
757.675,776.251,766.251,786.251,0,0,0.371522,0.2
758.14,765.88,755.88,775.88,0,0,0.15479,0.2
758.091,767.899,757.899,777.899,0,0,0.196161,0.2
757.93,773.779,763.779,783.779,0,0,0.316973,0.2
757.543,775.656,765.656,785.656,0,0,0.362255,0.2
756.84,777.724,767.724,787.724,0,0,0.417675,0.2
756.387,776.371,766.371,786.371,0,0,0.399684,0.2
755.983,785.676,775.676,795.676,0,0,0.593853,0.2
755.329,769.498,759.498,779.498,0,0,0.283388,0.2
754.912,784.98,774.98,794.98,0,0,0.601361,0.2
754.55,776.448,766.448,786.448,0,0,0.437969,0.2
753.997,778.787,768.787,788.787,0,0,0.495793,0.2
753.526,761.879,751.879,771.879,0,0,0.167069,0.2
753.371,783.984,773.984,793.984,0,0,0.612263,0.2
753.396,763.746,753.746,773.746,0,0,0.206993,0.2
753.626,754.165,744.165,764.165,0,0,0.0107849,0.2
753.764,767.716,757.716,777.716,0,0,0.279042,0.2
754.023,760.937,750.937,770.937,0,0,0.138284,0.2
754.614,768.079,758.079,778.079,0,0,0.269308,0.2
755.089,767.191,757.191,777.191,0,0,0.242032,0.2
755.725,775.908,765.908,785.908,0,0,0.403661,0.2
756.671,774.635,764.635,784.635,0,0,0.359278,0.2
756.972,758.206,748.206,768.206,0,0,0.0246737,0.2
757.882,773.673,763.673,783.673,0,0,0.315811,0.2
758.501,787.564,777.564,797.564,0,0,0.581256,0.2
758.843,768.292,758.292,778.292,0,0,0.188979,0.2
759.048,792.512,782.512,802.512,0,0,0.669289,0.2
759.132,781.531,771.531,791.531,0,0,0.447985,0.2
758.852,778.13,768.13,788.13,0,0,0.385567,0.2
758.261,792.898,782.898,802.898,0,0,0.692733,0.2
757.492,789.566,779.566,799.566,0,0,0.641484,0.2
756.908,782.089,772.089,792.089,0,0,0.503613,0.2
756.182,785.969,775.969,795.969,0,0,0.595746,0.2
755.4,775.606,765.606,785.606,0,0,0.404117,0.2
754.691,784.133,774.133,794.133,0,0,0.588838,0.2
754.093,764.888,754.888,774.888,0,0,0.215904,0.2
753.456,786.636,776.636,796.636,0,0,0.663599,0.2
753.161,789.387,779.387,799.387,0,0,0.724513,0.2
752.761,773.569,763.569,783.569,0,0,0.416164,0.2
752.64,770.282,760.282,780.282,0,0,0.352846,0.2
753.041,787.84,777.84,797.84,0,0,0.69598,0.2
753.14,766.923,756.923,776.923,0,0,0.275655,0.2
753.649,783.621,773.621,793.621,0,0,0.599449,0.2
754.263,767.189,757.189,777.189,0,0,0.258513,0.2
754.993,784.014,774.014,794.014,0,0,0.580417,0.2
755.706,787.01,777.01,797.01,0,0,0.626071,0.2
756.428,784.049,774.049,794.049,0,0,0.552425,0.2
757.367,787.146,777.146,797.146,0,0,0.595577,0.2
758.102,775.217,765.217,785.217,0,0,0.34231,0.2
758.574,785.247,775.247,795.247,0,0,0.533458,0.2
759.061,782.386,772.386,792.386,0,0,0.466494,0.2
759.539,794.301,784.301,804.301,0,0,0.695232,0.2
759.451,782.458,772.458,792.458,0,0,0.460133,0.2
759.097,797.306,787.306,807.306,0,0,0.764187,0.2
758.693,795.543,785.543,805.543,0,0,0.737003,0.2
757.98,788.5,778.5,798.5,0,0,0.610409,0.2
757.178,780.216,770.216,790.216,0,0,0.460769,0.2
756.461,792.012,782.012,802.012,0,0,0.711021,0.2
755.606,777.851,767.851,787.851,0,0,0.444902,0.2
754.806,786.54,776.54,796.54,0,0,0.634676,0.2
754.326,775.072,765.072,785.072,0,0,0.414915,0.2
753.623,791.288,781.288,801.288,0,0,0.753302,0.2
753.052,786.767,776.767,796.767,0,0,0.674299,0.2
752.866,781.77,771.77,791.77,0,0,0.578086,0.2
752.898,766.872,756.872,776.872,0,0,0.279486,0.2
753.228,781.4,771.4,791.4,0,0,0.563436,0.2
753.604,784.007,774.007,794.007,0,0,0.608059,0.2
754.246,775.723,765.723,785.723,0,0,0.429547,0.2
754.859,769.078,759.078,779.078,0,0,0.284382,0.2
755.572,778.467,768.467,788.467,0,0,0.457894,0.2
756.481,780.083,770.083,790.083,0,0,0.472032,0.2
757.015,774.768,764.768,784.768,0,0,0.355063,0.2
757.734,774.965,764.965,784.965,0,0,0.344619,0.2
758.592,778.687,768.687,788.687,0,0,0.401895,0.2
758.945,780.017,770.017,790.017,0,0,0.421436,0.2
759.247,782.318,772.318,792.318,0,0,0.461422,0.2
759.299,792.367,782.367,802.367,0,0,0.661366,0.2
758.828,796.565,786.565,806.565,0,0,0.754735,0.2
758.476,797.891,787.891,807.891,0,0,0.788301,0.2
757.971,781.327,771.327,791.327,0,0,0.467113,0.2
757.248,780.393,770.393,790.393,0,0,0.462895,0.2
756.187,780.814,770.814,790.814,0,0,0.492531,0.2
755.329,783.796,773.796,793.796,0,0,0.569342,0.2
754.289,789.044,779.044,799.044,0,0,0.695097,0.2
753.313,783.414,773.414,793.414,0,0,0.602012,0.2
752.567,788.828,778.828,798.828,0,0,0.725216,0.2
751.882,772.794,762.794,782.794,0,0,0.418238,0.2
