Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
736.081,741.44,741.435,741.445,1,0,0.107174,0.00490949
736.436,742.028,742.015,742.041,1,0,0.11184,0.0129278
737.058,742.507,742.494,742.521,1,0,0.108987,0.0137486
737.688,742.571,742.558,742.585,1,0,0.097668,0.0132835
738.075,742.631,742.618,742.644,1,0,0.0911255,0.0129032
738.602,742.69,742.677,742.702,1,0,0.081757,0.012625
739.403,742.762,742.749,742.774,1,0,0.067176,0.0125692
740.139,742.846,742.833,742.859,1,0,0.0541366,0.0127725
740.412,742.912,742.898,742.925,1,0,0.0499911,0.0130492
740.573,742.952,742.939,742.965,1,0,0.0475731,0.0131347
741.073,742.992,742.979,743.006,1,0,0.0383891,0.0131291
740.905,743.008,742.995,743.021,1,0,0.0420618,0.0133273
740.546,742.996,742.983,743.01,1,0,0.0490079,0.0132636
740.264,742.962,742.949,742.975,1,0,0.0539654,0.0130758
740.005,742.927,742.914,742.94,1,0,0.0584428,0.0129311
739.556,742.885,742.872,742.898,1,0,0.0665852,0.012836
739.17,742.84,742.827,742.853,1,0,0.0734038,0.0126656
738.779,742.792,742.78,742.805,1,0,0.0802664,0.0125212
738.816,742.768,742.756,742.781,1,0,0.0790489,0.0123597
738.424,742.739,742.726,742.751,1,0,0.0862979,0.0124237
738.147,742.711,742.698,742.723,1,0,0.0912727,0.0123059
737.649,742.664,742.652,742.676,1,0,0.100299,0.012219
737.559,742.633,742.621,742.645,1,0,0.101479,0.0120121
737.307,742.603,742.591,742.615,1,0,0.105929,0.0119921
737.089,742.581,742.569,742.593,1,0,0.109832,0.0119232
737.102,742.566,742.555,742.578,1,0,0.109287,0.0118409
737.497,742.581,742.569,742.593,1,0,0.101677,0.011839
737.888,742.616,742.604,742.628,1,0,0.0945557,0.012021
738.329,742.664,742.651,742.676,1,0,0.0866927,0.0122065
738.844,742.717,742.705,742.73,1,0,0.0774683,0.0123877
739.643,742.791,742.778,742.803,1,0,0.062952,0.0125697
740.232,742.867,742.854,742.88,1,0,0.052697,0.0128852
740.544,742.929,742.916,742.942,1,0,0.0476991,0.0131247
741.099,742.988,742.974,743.001,1,0,0.0377712,0.0131972
741.738,743.053,743.04,743.066,1,0,0.0263014,0.0133586
741.776,743.097,743.083,743.111,1,0,0.0264199,0.0136159
741.504,743.102,743.089,743.116,1,0,0.0319647,0.0136232
741.129,743.072,743.059,743.086,1,0,0.0388595,0.0134644
740.492,743.015,743.001,743.028,1,0,0.0504559,0.0132787
739.754,742.939,742.926,742.952,1,0,0.0637063,0.0130041
739.096,742.858,742.845,742.87,1,0,0.0752323,0.0126922
738.211,742.765,742.753,742.778,1,0,0.0910895,0.0124515
737.541,742.679,742.667,742.691,1,0,0.102761,0.0121181
737.057,742.605,742.593,742.617,1,0,0.110964,0.0118699
736.187,742.526,742.514,742.537,1,0,0.126773,0.0117518
735.71,742.457,742.446,742.469,1,0,0.134941,0.0114417
734.993,742.382,742.371,742.393,1,0,0.147779,0.0112985
734.406,742.315,742.304,742.326,1,0,0.158188,0.0110603
734.462,742.279,742.268,742.29,1,0,0.156338,0.010823
734.567,742.271,742.26,742.282,1,0,0.15408,0.0108837
735.587,742.325,742.314,742.336,1,0,0.134763,0.0109378
736.099,742.39,742.378,742.401,1,0,0.12581,0.0114211
736.543,742.456,742.445,742.468,1,0,0.118269,0.0116931
736.234,742.471,742.459,742.483,1,0,0.12474,0.0119067
737.028,742.511,742.499,742.522,1,0,0.10965,0.0116822
737.942,742.578,742.566,742.59,1,0,0.0927122,0.0119162
738.407,742.657,742.645,742.669,1,0,0.0849995,0.0123139
738.768,742.718,742.705,742.73,1,0,0.0789995,0.0125062
739.193,742.767,742.754,742.779,1,0,0.0714704,0.0126029
739.68,742.818,742.806,742.831,1,0,0.0627653,0.0127186
739.195,742.824,742.811,742.837,1,0,0.0725757,0.0129335
738.867,742.801,742.789,742.814,1,0,0.0786855,0.0127038
738.544,742.758,742.746,742.771,1,0,0.0842891,0.0125021
738.021,742.71,742.698,742.722,1,0,0.093783,0.0123571
737.601,742.66,742.648,742.672,1,0,0.101179,0.0121411
737.355,742.617,742.605,742.629,1,0,0.105249,0.0119672
736.809,742.569,742.558,742.581,1,0,0.115209,0.0119101
736.046,742.505,742.493,742.516,1,0,0.12917,0.0117429
